case,time_Myr,front_radius_kpc,analytic_radius_kpc,absolute_error_kpc
instantaneous_100000,498.8876921553262,5.545977669973793,5.362519195794712,0.1834584741790808
instantaneous_100000,498.8926921553262,5.545979922566264,5.362520455151688,0.18345946741457642
instantaneous_100000,498.8976921553262,5.545982175145835,5.362521714456607,0.18346046068922828
instantaneous_100000,498.9026921553262,5.545984427712834,5.362522973709472,0.18346145400336145
instantaneous_100000,498.9076921553262,5.5459866802672835,5.3625242329102845,0.18346244735699901
instantaneous_100000,498.91269215532617,5.545988932809514,5.362525492059047,0.18346344075046783
instantaneous_100000,498.91769215532616,5.545991185338865,5.362526751155761,0.18346443418310443
instantaneous_100000,498.9226921553262,5.545993437855683,5.36252801020043,0.18346542765525342
instantaneous_100000,498.9276921553262,5.545995690359957,5.362529269193054,0.18346642116690326
instantaneous_100000,498.9326921553262,5.5459979428517086,5.362530528133638,0.18346741471807082
instantaneous_100000,498.9376921553262,5.546000195331268,5.362531787022182,0.18346840830908562
instantaneous_100000,498.9426921553262,5.546002447797975,5.362533045858689,0.18346940193928596
instantaneous_100000,498.9476921553262,5.546004700252177,5.3625343046431615,0.18347039560901557
instantaneous_100000,498.9526921553262,5.546006952693879,5.362535563375601,0.183471389318278
instantaneous_100000,498.9576921553262,5.54600920512341,5.36253682205601,0.18347238306739921
instantaneous_100000,498.9626921553262,5.546011457540451,5.3625380806843905,0.18347337685606036
instantaneous_100000,498.9676921553262,5.546013709944991,5.362539339260745,0.18347437068424632
instantaneous_100000,498.9726921553262,5.546015962337052,5.362540597785075,0.18347536455197755
instantaneous_100000,498.97769215532617,5.546018214716642,5.362541856257383,0.18347635845925847
instantaneous_100000,498.98269215532616,5.546020467083763,5.362543114677672,0.18347735240609087
instantaneous_100000,498.9876921553262,5.546022719438746,5.362544373045943,0.18347834639280247
instantaneous_100000,498.9926921553262,5.5460249717812715,5.3625456313622,0.18347934041907177
instantaneous_100000,498.9976921553262,5.546027224111005,5.362546889626442,0.18348033448456302
instantaneous_100000,499.0026921553262,5.5460294764286155,5.362548147838673,0.18348132858994237
instantaneous_100000,499.0076921553262,5.546031728733786,5.362549405998896,0.18348232273489007
instantaneous_100000,499.0126921553262,5.546033981026522,5.362550664107112,0.18348331691940967
instantaneous_100000,499.0176921553262,5.546036233306827,5.362551922163324,0.18348431114350294
instantaneous_100000,499.0226921553262,5.546038485575032,5.3625531801675335,0.18348530540749852
instantaneous_100000,499.0276921553262,5.546040737830818,5.362554438119743,0.18348629971107489
instantaneous_100000,499.0326921553262,5.5460429900741905,5.362555696019954,0.18348729405423647
instantaneous_100000,499.03769215532617,5.546045242305154,5.36255695386817,0.18348828843698417
instantaneous_100000,499.04269215532616,5.546047494523716,5.362558211664392,0.1834892828593242
instantaneous_100000,499.0476921553262,5.54604974672988,5.362559469408623,0.18349027732125656
instantaneous_100000,499.0526921553262,5.546051998923975,5.362560727100864,0.18349127182311076
instantaneous_100000,499.0576921553262,5.5460542511056845,5.362561984741118,0.18349226636456617
instantaneous_100000,499.0626921553262,5.546056503275012,5.362563242329388,0.18349326094562368
instantaneous_100000,499.0676921553262,5.5460587554323055,5.362564499865675,0.18349425556663057
instantaneous_100000,499.0726921553262,5.546061007576887,5.36256575734998,0.1834952502269065
instantaneous_100000,499.0776921553262,5.546063259709444,5.362567014782309,0.18349624492713534
instantaneous_100000,499.0826921553262,5.546065511829642,5.36256827216266,0.18349723966698228
instantaneous_100000,499.0876921553262,5.546067763937486,5.362569529491037,0.1834982344464482
instantaneous_100000,499.0926921553262,5.54607001603298,5.362570786767443,0.18349922926553663
instantaneous_100000,499.0976921553262,5.546072268116131,5.362572043991879,0.18350022412425204
instantaneous_100000,499.10269215532617,5.546074520187284,5.362573301164347,0.18350121902293726
instantaneous_100000,499.10769215532616,5.546076772246105,5.362574558284851,0.18350221396125388
instantaneous_100000,499.1126921553262,5.546079024292939,5.36257581535339,0.1835032089395492
instantaneous_100000,499.1176921553262,5.546081276327452,5.3625770723699695,0.18350420395748213
instantaneous_100000,499.1226921553262,5.546083528349647,5.362578329334589,0.18350519901505802
instantaneous_100000,499.1276921553262,5.5460857803595305,5.362579586247253,0.18350619411227775
instantaneous_100000,499.1326921553262,5.546088032357109,5.362580843107962,0.18350718924914755
instantaneous_100000,499.1376921553262,5.5460902843427275,5.362582099916718,0.18350818442600936
instantaneous_100000,499.1426921553262,5.546092536316051,5.362583356673525,0.18350917964252567
instantaneous_100000,499.1476921553262,5.546094788277426,5.362584613378384,0.18351017489904198
instantaneous_100000,499.1526921553262,5.546097040226516,5.362585870031296,0.1835111701952199
instantaneous_100000,499.1576921553262,5.546099292163668,5.362587126632265,0.18351216553140315
instantaneous_100000,499.16269215532617,5.546101544088222,5.362588383181293,0.18351316090692915
instantaneous_100000,499.16769215532616,5.546103796000848,5.36258963967838,0.1835141563224676
instantaneous_100000,499.1726921553262,5.546106047901211,5.362590896123532,0.1835151517776792
instantaneous_100000,499.1776921553262,5.546108299789658,5.362592152516749,0.18351614727290944
instantaneous_100000,499.1826921553262,5.546110551665852,5.362593408858032,0.18351714280781994
instantaneous_100000,499.1876921553262,5.546112803530141,5.362594665147385,0.1835181383827562
instantaneous_100000,499.1926921553262,5.546115055382188,5.362595921384809,0.18351913399737896
instantaneous_100000,499.1976921553262,5.546117307222015,5.362597177570307,0.18352012965170772
instantaneous_100000,499.2026921553262,5.546119559049936,5.362598433703882,0.18352112534605425
instantaneous_100000,499.2076921553262,5.546121810865648,5.362599689785534,0.1835221210801139
instantaneous_100000,499.2126921553262,5.54612406266914,5.362600945815267,0.18352311685387335
instantaneous_100000,499.2176921553262,5.546126314460758,5.362602201793081,0.1835241126676772
instantaneous_100000,499.2226921553262,5.546128566240182,5.362603457718981,0.1835251085212013
instantaneous_100000,499.22769215532617,5.546130818007744,5.362604713592967,0.1835261044147769
instantaneous_100000,499.23269215532616,5.546133069763107,5.362605969415043,0.18352710034806385
instantaneous_100000,499.2376921553262,5.546135321506617,5.36260722518521,0.18352809632140765
instantaneous_100000,499.2426921553262,5.546137573237956,5.362608480903469,0.18352909233448678
instantaneous_100000,499.2476921553262,5.546139824957112,5.362609736569824,0.1835300883872879
instantaneous_100000,499.2526921553262,5.546142076664432,5.362610992184276,0.18353108448015565
instantaneous_100000,499.2576921553262,5.5461443283595955,5.362612247746829,0.1835320806127667
instantaneous_100000,499.2626921553262,5.546146580042933,5.362613503257483,0.18353307678544972
instantaneous_100000,499.2676921553262,5.546148831714451,5.362614758716242,0.18353407299820912
instantaneous_100000,499.2726921553262,5.546151083373813,5.362616014123106,0.1835350692507065
instantaneous_100000,499.2776921553262,5.546153335021041,5.36261726947808,0.18353606554296054
instantaneous_100000,499.2826921553262,5.546155586656464,5.362618524781164,0.18353706187529983
instantaneous_100000,499.28769215532617,5.546157838279762,5.362619780032361,0.1835380582474011
instantaneous_100000,499.29269215532616,5.546160089891268,5.3626210352316726,0.18353905465959564
instantaneous_100000,499.2976921553262,5.546162341490985,5.3626222903791,0.18354005111188432
instantaneous_100000,499.3026921553262,5.546164593078594,5.36262354547465,0.18354104760394474
instantaneous_100000,499.3076921553262,5.546166844654426,5.362624800518319,0.1835420441361073
instantaneous_100000,499.3126921553262,5.54616909621816,5.362626055510113,0.18354304070804695
instantaneous_100000,499.3176921553262,5.546171347770127,5.362627310450032,0.18354403732009494
instantaneous_100000,499.3226921553262,5.5461735993103325,5.3626285653380785,0.18354503397225397
instantaneous_100000,499.3276921553262,5.546175850838456,5.362629820174257,0.18354603066419983
instantaneous_100000,499.3326921553262,5.54617810235483,5.362631074958566,0.18354702739626383
instantaneous_100000,499.3376921553262,5.546180353859132,5.36263232969101,0.18354802416812177
instantaneous_100000,499.3426921553262,5.546182605351369,5.36263358437159,0.183549020979779
instantaneous_100000,499.3476921553262,5.546184856831871,5.36263483900031,0.18355001783156055
instantaneous_100000,499.35269215532617,5.546187108300643,5.362636093577171,0.1835510147234718
instantaneous_100000,499.35769215532616,5.546189359757365,5.362637348102174,0.1835520116551912
instantaneous_100000,499.3626921553262,5.54619161120237,5.362638602575324,0.1835530086270456
instantaneous_100000,499.3676921553262,5.546193862635334,5.36263985699662,0.18355400563871438
instantaneous_100000,499.3726921553262,5.546196114056606,5.362641111366067,0.18355500269053948
instantaneous_100000,499.3776921553262,5.546198365466175,5.362642365683665,0.18355599978251025
instantaneous_100000,499.3826921553262,5.546200616863721,5.3626436199494165,0.18355699691430427
instantaneous_100000,499.3876921553262,5.546202868249915,5.362644874163325,0.18355799408658946
instantaneous_100000,499.3926921553262,5.546205119624096,5.362646128325391,0.183558991298705
instantaneous_100000,499.3976921553262,5.54620737098627,5.362647382435618,0.1835599885506518
instantaneous_100000,499.4026921553262,5.546209622336768,5.362648636494009,0.18356098584275937
instantaneous_100000,499.4076921553262,5.5462118736756105,5.362649890500562,0.18356198317504813
instantaneous_100000,499.41269215532617,5.546214125002787,5.362651144455285,0.18356298054750209
instantaneous_100000,499.41769215532616,5.546216376317977,5.3626523983581755,0.1835639779598015
instantaneous_100000,499.4226921553262,5.546218627621188,5.362653652209238,0.18356497541194994
instantaneous_100000,499.4276921553262,5.546220878913088,5.362654906008473,0.1835659729046153
instantaneous_100000,499.4326921553262,5.5462231301930185,5.362656159755884,0.1835669704371341
instantaneous_100000,499.4376921553262,5.5462253814613245,5.3626574134514735,0.18356796800985098
instantaneous_100000,499.4426921553262,5.546227632717997,5.362658667095243,0.18356896562275438
instantaneous_100000,499.4476921553262,5.546229883963057,5.362659920687194,0.18356996327586295
instantaneous_100000,499.4526921553262,5.546232135196166,5.3626611742273305,0.18357096096883563
instantaneous_100000,499.4576921553262,5.546234386417673,5.362662427715652,0.18357195870202148
instantaneous_100000,499.4626921553262,5.546236637627241,5.3626636811521635,0.18357295647507765
instantaneous_100000,499.4676921553262,5.5462388888252026,5.362664934536864,0.18357395428833811
instantaneous_100000,499.4726921553262,5.546241140011577,5.36266618786976,0.18357495214181707
instantaneous_100000,499.47769215532617,5.546243391186369,5.36266744115085,0.18357595003551896
instantaneous_100000,499.48269215532616,5.546245642349243,5.362668694380137,0.18357694796910629
instantaneous_100000,499.4876921553262,5.5462478935008726,5.362669947557623,0.1835779459432496
instantaneous_100000,499.4926921553262,5.546250144640596,5.362671200683311,0.18357894395728547
instantaneous_100000,499.4976921553262,5.546252395768757,5.362672453757203,0.18357994201155403
instantaneous_100000,499.5026921553262,5.546254646885364,5.362673706779302,0.1835809401060624
instantaneous_100000,499.5076921553262,5.546256897990079,5.362674959749608,0.1835819382404713
instantaneous_100000,499.5126921553262,5.54625914908325,5.362676212668125,0.18358293641512446
instantaneous_100000,499.5176921553262,5.546261400164866,5.362677465534854,0.1835839346300121
instantaneous_100000,499.5226921553262,5.546263651234948,5.362678718349798,0.1835849328851502
instantaneous_100000,499.5276921553262,5.546265902293501,5.362679971112958,0.18358593118054323
instantaneous_100000,499.5326921553262,5.54626815334053,5.362681223824338,0.18358692951619204
instantaneous_100000,499.53769215532617,5.5462704043757,5.362682476483939,0.18358792789176093
instantaneous_100000,499.54269215532616,5.546272655399356,5.362683729091763,0.1835889263075936
instantaneous_100000,499.5476921553262,5.5462749064115044,5.362684981647813,0.18358992476369185
instantaneous_100000,499.5526921553262,5.54627715741215,5.36268623415209,0.1835909232600601
instantaneous_100000,499.5576921553262,5.546279408401624,5.362687486604597,0.183591921797027
instantaneous_100000,499.5626921553262,5.546281659378939,5.3626887390053355,0.18359292037360309
instantaneous_100000,499.5676921553262,5.5462839103447665,5.3626899913543085,0.18359391899045807
instantaneous_100000,499.5726921553262,5.546286161299113,5.362691243651518,0.1835949176475946
instantaneous_100000,499.5776921553262,5.546288412241982,5.362692495896966,0.18359591634501626
instantaneous_100000,499.5826921553262,5.54629066317338,5.362693748090655,0.1835969150827248
