case,time_Myr,front_radius_kpc,analytic_radius_kpc,absolute_error_kpc
instantaneous_100000,360.1443726296292,5.441850701628756,5.296751949173922,0.1450987524548335
instantaneous_100000,360.14937262962917,5.441856348337201,5.296755961166717,0.14510038717048435
instantaneous_100000,360.15437262962917,5.441861994478978,5.296759972989478,0.14510202148949958
instantaneous_100000,360.15937262962916,5.441867640054746,5.296763984642215,0.14510365541253112
instantaneous_100000,360.16437262962916,5.4418732850642035,5.296767996124935,0.1451052889392681
instantaneous_100000,360.1693726296292,5.441878929508012,5.296772007437646,0.14510692207036602
instantaneous_100000,360.1743726296292,5.441884573386262,5.296776018580353,0.14510855480590923
instantaneous_100000,360.1793726296292,5.441890216698738,5.296780029553064,0.14511018714567392
instantaneous_100000,360.1843726296292,5.4418958594460145,5.296784040355789,0.14511181909022586
instantaneous_100000,360.1893726296292,5.441901501627874,5.296788050988533,0.14511345063934122
instantaneous_100000,360.1943726296292,5.441907143244496,5.296792061451304,0.14511508179319144
instantaneous_100000,360.1993726296292,5.441912784296454,5.29679607174411,0.14511671255234404
instantaneous_100000,360.2043726296292,5.441918424783444,5.296800081866959,0.1451183429164855
instantaneous_100000,360.2093726296292,5.4419240647056455,5.296804091819857,0.14511997288578815
instantaneous_100000,360.21437262962917,5.441929704063807,5.296808101602811,0.14512160246099626
instantaneous_100000,360.21937262962916,5.441935342857536,5.296812111215831,0.14512323164170482
instantaneous_100000,360.22437262962916,5.441940981087012,5.2968161206589235,0.1451248604280888
instantaneous_100000,360.22937262962915,5.4419466187524135,5.296820129932094,0.14512648882031964
instantaneous_100000,360.2343726296292,5.441952255853918,5.296824139035353,0.1451281168185652
instantaneous_100000,360.2393726296292,5.441957892392187,5.296828147968705,0.1451297444234818
instantaneous_100000,360.2443726296292,5.441963528366917,5.296832156732161,0.14513137163475598
instantaneous_100000,360.2493726296292,5.441969163778285,5.2968361653257245,0.1451329984525609
instantaneous_100000,360.2543726296292,5.441974798625901,5.296840173749405,0.14513462487649598
instantaneous_100000,360.2593726296292,5.441980432910992,5.296844182003211,0.1451362509077816
instantaneous_100000,360.2643726296292,5.441986066632688,5.296848190087148,0.14513787654554022
instantaneous_100000,360.2693726296292,5.441991699792217,5.296852198001224,0.1451395017909931
instantaneous_100000,360.27437262962917,5.441997332388794,5.2968562057454465,0.1451411266433471
instantaneous_100000,360.27937262962917,5.442002964422989,5.296860213319823,0.1451427511031662
instantaneous_100000,360.28437262962916,5.442008595894983,5.296864220724363,0.14514437517062007
instantaneous_100000,360.28937262962916,5.442014226804951,5.29686822795907,0.14514599884588097
instantaneous_100000,360.2943726296292,5.442019857153161,5.296872235023954,0.1451476221292074
instantaneous_100000,360.2993726296292,5.442025486939221,5.296876241919023,0.14514924502019788
instantaneous_100000,360.3043726296292,5.442031116163789,5.296880248644281,0.1451508675195079
instantaneous_100000,360.3093726296292,5.4420367448270435,5.29688425519974,0.14515248962730354
instantaneous_100000,360.3143726296292,5.442042372929163,5.296888261585405,0.145154111343758
instantaneous_100000,360.3193726296292,5.442048000469843,5.296892267801284,0.14515573266855863
instantaneous_100000,360.3243726296292,5.4420536274497415,5.296896273847384,0.14515735360235738
instantaneous_100000,360.3293726296292,5.442059253868467,5.296900279723712,0.14515897414475543
instantaneous_100000,360.3343726296292,5.442064879726767,5.296904285430276,0.14516059429649086
instantaneous_100000,360.33937262962917,5.442070505024339,5.296908290967085,0.1451622140572537
instantaneous_100000,360.34437262962916,5.442076129761269,5.2969122963341455,0.1451638334271239
instantaneous_100000,360.34937262962916,5.442081753938307,5.296916301531462,0.14516545240684486
instantaneous_100000,360.35437262962915,5.442087377555148,5.296920306559047,0.14516707099610127
instantaneous_100000,360.3593726296292,5.442093000612362,5.2969243114169045,0.1451686891954571
instantaneous_100000,360.3643726296292,5.442098623109644,5.296928316105043,0.14517030700460154
instantaneous_100000,360.3693726296292,5.442104245047173,5.29693232062347,0.1451719244237033
instantaneous_100000,360.3743726296292,5.442109866425695,5.296936324972192,0.14517354145350314
instantaneous_100000,360.3793726296292,5.442115487244817,5.2969403291512185,0.1451751580935987
instantaneous_100000,360.3843726296292,5.442121107504717,5.296944333160554,0.1451767743441632
instantaneous_100000,360.3893726296292,5.442126727205572,5.2969483370002095,0.14517839020536272
instantaneous_100000,360.3943726296292,5.44213234634804,5.29695234067019,0.14518000567785005
instantaneous_100000,360.39937262962917,5.442137964931815,5.296956344170503,0.1451816207613117
instantaneous_100000,360.40437262962917,5.442143582957077,5.296960347501157,0.14518323545591993
instantaneous_100000,360.40937262962916,5.442149200423911,5.296964350662159,0.14518484976175206
instantaneous_100000,360.41437262962916,5.442154817332104,5.296968353653516,0.14518646367858778
instantaneous_100000,360.4193726296292,5.442160433682793,5.296972356475236,0.1451880772075569
instantaneous_100000,360.4243726296292,5.442166049475587,5.296976359127328,0.1451896903482588
instantaneous_100000,360.4293726296292,5.442171664710749,5.296980361609796,0.14519130310095285
instantaneous_100000,360.4343726296292,5.442177279387888,5.2969843639226495,0.1451929154652385
instantaneous_100000,360.4393726296292,5.44218289350823,5.296988366065896,0.1451945274423343
instantaneous_100000,360.4443726296292,5.442188507070901,5.296992368039541,0.1451961390313592
instantaneous_100000,360.4493726296292,5.442194120076558,5.296996369843595,0.14519775023296333
instantaneous_100000,360.4543726296292,5.4421997325253795,5.297000371478064,0.14519936104731546
instantaneous_100000,360.4593726296292,5.4422053444171485,5.297004372942956,0.14520097147419264
instantaneous_100000,360.46437262962917,5.442210955752433,5.297008374238278,0.14520258151415533
instantaneous_100000,360.46937262962916,5.4422165665314095,5.297012375364036,0.14520419116737315
instantaneous_100000,360.47437262962916,5.442222176754255,5.297016376320239,0.14520580043401576
instantaneous_100000,360.47937262962915,5.442227786420574,5.297020377106896,0.14520740931367815
instantaneous_100000,360.4843726296292,5.442233395531204,5.297024377724011,0.14520901780719342
instantaneous_100000,360.4893726296292,5.442239004086141,5.297028378171594,0.14521062591454736
instantaneous_100000,360.4943726296292,5.4422446120851715,5.297032378449651,0.1452122336355206
instantaneous_100000,360.4993726296292,5.44225021952838,5.2970363785581895,0.1452138409701904
instantaneous_100000,360.5043726296292,5.442255826416514,5.297040378497218,0.14521544791929575
instantaneous_100000,360.5093726296292,5.4422614327492695,5.297044378266744,0.14521705448252575
instantaneous_100000,360.5143726296292,5.442267038527211,5.2970483778667745,0.14521866066043643
instantaneous_100000,360.5193726296292,5.442272643750126,5.297052377297315,0.14522026645281105
instantaneous_100000,360.52437262962917,5.442278248418581,5.297056376558377,0.14522187186020385
instantaneous_100000,360.52937262962917,5.4422838525322685,5.297060375649965,0.14522347688230397
instantaneous_100000,360.53437262962916,5.442289456091367,5.297064374572087,0.14522508151928015
instantaneous_100000,360.53937262962916,5.442295059096143,5.297068373324749,0.14522668577139353
instantaneous_100000,360.5443726296292,5.44230066154716,5.297072371907962,0.14522828963919743
instantaneous_100000,360.5493726296292,5.442306263444114,5.29707637032173,0.14522989312238366
instantaneous_100000,360.5543726296292,5.4423118647871815,5.297080368566063,0.1452314962211183
instantaneous_100000,360.5593726296292,5.442317465576447,5.297084366640967,0.14523309893547953
instantaneous_100000,360.5643726296292,5.442323065812177,5.29708836454645,0.14523470126572668
instantaneous_100000,360.5693726296292,5.442328665495025,5.29709236228252,0.14523630321250547
instantaneous_100000,360.5743726296292,5.44233426462421,5.297096359849182,0.14523790477502807
instantaneous_100000,360.5793726296292,5.442339863200774,5.297100357246446,0.14523950595432744
instantaneous_100000,360.5843726296292,5.442345461224024,5.297104354474318,0.14524110674970547
instantaneous_100000,360.58937262962917,5.442351058694524,5.297108351532807,0.14524270716171728
instantaneous_100000,360.59437262962916,5.442356655612542,5.297112348421918,0.14524430719062398
instantaneous_100000,360.59937262962916,5.44236225197816,5.297116345141661,0.1452459068364993
instantaneous_100000,360.60437262962915,5.442367847791553,5.297120341692042,0.1452475060995111
instantaneous_100000,360.6093726296292,5.44237344305299,5.297124338073068,0.14524910497992138
instantaneous_100000,360.6143726296292,5.442379037762552,5.297128334284748,0.1452507034778039
instantaneous_100000,360.6193726296292,5.442384631920415,5.297132330327089,0.14525230159332647
instantaneous_100000,360.6243726296292,5.4423902255262755,5.297136326200097,0.14525389932617827
instantaneous_100000,360.6293726296292,5.4423958185807875,5.297140321903782,0.14525549667700588
instantaneous_100000,360.6343726296292,5.442401411084125,5.297144317438148,0.14525709364597716
instantaneous_100000,360.6393726296292,5.442407003035985,5.2971483128032055,0.14525869023277949
instantaneous_100000,360.6443726296292,5.44241259443702,5.297152307998959,0.14526028643806033
instantaneous_100000,360.64937262962917,5.442418185287314,5.29715630302542,0.1452618822618943
instantaneous_100000,360.65437262962917,5.442423775586655,5.297160297882592,0.1452634777040629
instantaneous_100000,360.65937262962916,5.442429365335696,5.297164292570486,0.14526507276521006
instantaneous_100000,360.66437262962916,5.442434954534041,5.2971682870891055,0.14526666744493522
instantaneous_100000,360.6693726296292,5.4424405431824345,5.297172281438461,0.14526826174397378
instantaneous_100000,360.6743726296292,5.442446131280482,5.2971762756185585,0.1452698556619234
instantaneous_100000,360.6793726296292,5.442451718828836,5.297180269629406,0.1452714491994298
instantaneous_100000,360.6843726296292,5.4424573058272845,5.297184263471011,0.14527304235627359
instantaneous_100000,360.6893726296292,5.44246289227591,5.29718825714338,0.14527463513253025
instantaneous_100000,360.6943726296292,5.442468478175365,5.297192250646521,0.14527622752884373
instantaneous_100000,360.6993726296292,5.442474063525346,5.297196243980442,0.14527781954490404
instantaneous_100000,360.7043726296292,5.4424796483265965,5.29720023714515,0.1452794111814466
instantaneous_100000,360.7093726296292,5.44248523257863,5.297204230140652,0.1452810024379776
instantaneous_100000,360.71437262962917,5.442490816281712,5.297208222966956,0.14528259331475546
instantaneous_100000,360.71937262962916,5.442496399436108,5.297212215624069,0.14528418381203956
instantaneous_100000,360.72437262962916,5.44250198204181,5.297216208111999,0.14528577392981035
instantaneous_100000,360.72937262962915,5.442507564099083,5.297220200430753,0.14528736366832984
instantaneous_100000,360.7343726296292,5.4425131456085785,5.297224192580338,0.1452889530282402
instantaneous_100000,360.7393726296292,5.442518726569901,5.297228184560764,0.14529054200913727
instantaneous_100000,360.7443726296292,5.442524306983316,5.2972321763720345,0.14529213061128132
instantaneous_100000,360.7493726296292,5.442529886848907,5.297236168014159,0.14529371883474784
instantaneous_100000,360.7543726296292,5.442535466166845,5.297240159487145,0.14529530667970025
instantaneous_100000,360.7593726296292,5.442541044937399,5.297244150790999,0.14529689414639968
instantaneous_100000,360.7643726296292,5.4425466231606485,5.2972481419257305,0.14529848123491806
instantaneous_100000,360.7693726296292,5.442552200836383,5.2972521328913444,0.1453000679450387
instantaneous_100000,360.77437262962917,5.4425577779651615,5.297256123687849,0.14530165427731223
instantaneous_100000,360.77937262962917,5.442563354547157,5.297260114315254,0.145303240231903
instantaneous_100000,360.78437262962916,5.442568930582543,5.2972641047735625,0.14530482580898063
instantaneous_100000,360.78937262962916,5.442574506071494,5.297268095062785,0.14530641100870856
instantaneous_100000,360.7943726296292,5.4425800810141824,5.297272085182928,0.14530799583125464
instantaneous_100000,360.7993726296292,5.442585655410782,5.297276075134,0.1453095802767823
instantaneous_100000,360.8043726296292,5.442591229260897,5.297280064916006,0.145311164344891
instantaneous_100000,360.8093726296292,5.44259680256527,5.297284054528956,0.14531274803631433
instantaneous_100000,360.8143726296292,5.442602375324075,5.297288043972856,0.1453143313512193
instantaneous_100000,360.8193726296292,5.442607947537007,5.297292033247714,0.14531591428929325
instantaneous_100000,360.8243726296292,5.442613519204625,5.297296022353536,0.14531749685108863
instantaneous_100000,360.8293726296292,5.442619090326623,5.297300011290331,0.14531907903629193
instantaneous_100000,360.8343726296292,5.442624660903747,5.297304000058108,0.14532066084563944
