time_Myr,radiation_pressure_dyn_cgs_cm2,gas_pressure_dyn_cgs_cm2,pressure_ratio
9.322257541466797415e-01,6.289621173928111740e-13,6.316348461348104712e-11,9.957685540018024195e-03
9.325790457400391364e-01,6.287523752966537859e-13,6.314263943541898817e-11,9.957651135881467191e-03
9.329323325394471844e-01,6.285358004395939531e-13,6.312146997622070898e-11,9.957559617613114672e-03
9.332856145196373188e-01,6.283068770976321784e-13,6.310001598106210384e-11,9.957317241982994657e-03
9.336388916554034800e-01,6.280597116263211613e-13,6.307835657895014514e-11,9.956817927560127415e-03
9.339921639216015592e-01,6.277878938520976243e-13,6.305660992364521407e-11,9.955941091858273861e-03
9.343454312931476213e-01,6.274843225057547408e-13,6.303490766847720701e-11,9.954552893230460275e-03
9.346986937450201260e-01,6.271307092099481652e-13,6.301337346117922127e-11,9.952343046612254635e-03
9.350519512522580401e-01,6.267763153568953091e-13,6.299210489148045707e-11,9.950077338051699360e-03
9.354052037899622807e-01,6.264573457575563605e-13,6.297116079651688592e-11,9.948321387656673676e-03
9.357584513332956044e-01,6.261687760285006886e-13,6.295055541267283721e-11,9.946993667071666462e-03
9.361116938574822743e-01,6.259057195406968768e-13,6.293025677913125647e-11,9.946022018271150761e-03
9.364649313378081708e-01,6.256634352655787207e-13,6.291019059982784878e-11,9.945343183673184886e-03
9.368181637496215686e-01,6.254372839503306597e-13,6.289024887398743186e-11,9.944900762016591761e-03
9.371713910683323601e-01,6.252226575284627224e-13,6.287030385551546362e-11,9.944641892701992780e-03
9.375246132694120549e-01,6.250149033537654040e-13,6.285022476310680955e-11,9.944513415975088019e-03
9.378778303283947793e-01,6.248092485786648144e-13,6.282990589459845089e-11,9.944456221641107332e-03
9.382310422208764988e-01,6.246007627024929659e-13,6.280927496520816534e-11,9.944403323370267292e-03
9.385842489225150187e-01,6.243842594626862403e-13,6.278833645095651623e-11,9.944271416561385399e-03
9.389374504090304274e-01,6.241542622088472252e-13,6.276712373269705107e-11,9.943967878262179733e-03
9.392906466562050971e-01,6.239048900048729266e-13,6.274574116985834007e-11,9.943382265832297756e-03
9.396438376398831283e-01,6.236297213983055472e-13,6.272430815419859903e-11,9.942392985271395270e-03
9.399970233359709049e-01,6.233216150355271215e-13,6.270295108174117841e-11,9.940865689446562459e-03
9.403502037204365394e-01,6.229630756464501923e-13,6.268178445045055298e-11,9.938502566704964306e-03
9.407033787693106497e-01,6.226217544609364013e-13,6.266089465074272201e-11,9.936368734140894887e-03
9.410565484586855822e-01,6.223140932392295440e-13,6.264032868617216587e-11,9.934719473727876213e-03
9.414097127647156338e-01,6.220351996113883863e-13,6.262008974322820944e-11,9.933476655208016426e-03
9.417628716636170516e-01,6.217803210603099825e-13,6.260013661566447792e-11,9.932571311748886536e-03
9.421160251316678114e-01,6.215448394466619945e-13,6.258038858767558087e-11,9.931942793481909545e-03
9.424691731452077281e-01,6.213242214713902212e-13,6.256073496508590127e-11,9.931536479201225065e-03
9.428223156806383454e-01,6.211139479821801618e-13,6.254104974259599502e-11,9.931300330559474435e-03
9.431754527144226019e-01,6.209094412319300491e-13,6.252120856710707320e-11,9.931181041797640732e-03
9.435285842230851650e-01,6.207059936942554759e-13,6.250111606538033165e-11,9.931118558666306856e-03
9.438817101832119860e-01,6.204987377062773673e-13,6.248071152618013785e-11,9.931044678424977637e-03
9.442348305714503010e-01,6.202825375007216718e-13,6.246001723190791724e-11,9.930873621082643432e-03
9.445879453645085189e-01,6.200519582787560615e-13,6.243908156215114207e-11,9.930510551497517824e-03
9.449410545391563332e-01,6.198011488524197841e-13,6.241799959570093372e-11,9.929846404355272341e-03
9.452941580722237225e-01,6.195236995225496591e-13,6.239689065998264734e-11,9.928759157223075379e-03
9.456472559406020606e-01,6.192124597154612090e-13,6.237587800383874553e-11,9.927114126992386128e-03
9.460003481212432286e-01,6.188540560132454520e-13,6.235506929974334014e-11,9.924679147390390310e-03
9.463534345911592816e-01,6.185237205041604851e-13,6.233454214551929783e-11,9.922648008871609235e-03
9.467065153274230038e-01,6.182255506680213874e-13,6.231433431215037883e-11,9.921080879579845246e-03
9.470595903071669097e-01,6.179547789741626333e-13,6.229444062669018124e-11,9.919902526733640619e-03
9.474126595075836876e-01,6.177067755937844705e-13,6.227481327883658884e-11,9.919046610834324901e-03
9.477657229059258670e-01,6.174770341634158577e-13,6.225536752503030892e-11,9.918454564020585604e-03
9.481187804795053742e-01,6.172611229760491663e-13,6.223598050902756428e-11,9.918075009463586320e-03
9.484718322056936435e-01,6.170546079737893802e-13,6.221654207387179123e-11,9.917854438794424660e-03
9.488248780619211731e-01,6.168529826330638024e-13,6.219693910870377173e-11,9.917738581234170764e-03
9.491779180256774140e-01,6.166516117527043396e-13,6.217707947800605225e-11,9.917667682844978280e-03
9.495309520745106591e-01,6.164456928736001233e-13,6.215691423590556209e-11,9.917572332081828548e-03
9.498839801860279319e-01,6.162301538781602445e-13,6.213647486943056676e-11,9.917365849496050795e-03
9.502370023378938768e-01,6.159996175872540462e-13,6.211581361969221195e-11,9.916953215146606312e-03
9.505900185078318687e-01,6.157482803095428934e-13,6.209502824149990012e-11,9.916225143094798897e-03
9.509430286736225701e-01,6.154697691870650595e-13,6.207423633819929575e-11,9.915059862094779616e-03
9.512960328131043752e-01,6.151569595715662023e-13,6.205355629036683177e-11,9.913323205733220317e-03
9.516490309041732987e-01,6.148017196665751363e-13,6.203308889546018799e-11,9.910867419525978481e-03
9.520020229247816435e-01,6.144805071081996961e-13,6.201290414632972088e-11,9.908913565122367401e-03
9.523550088529388891e-01,6.141902140987508506e-13,6.199303249228128031e-11,9.907407161848767047e-03
9.527079886667108033e-01,6.139261910640124912e-13,6.197346260811423695e-11,9.906275448027501360e-03
9.530609623442196643e-01,6.136839219880270903e-13,6.195414230085261007e-11,9.905454247238954305e-03
9.534139298636429283e-01,6.134590046749411064e-13,6.193498475532568910e-11,9.904886666209936075e-03
9.537668912032145618e-01,6.132470971988147318e-13,6.191587910599344739e-11,9.904520553588530909e-03
9.541198463412228215e-01,6.130438516631321286e-13,6.189670373108148712e-11,9.904305313681697337e-03
9.544727952560114748e-01,6.128448429286858984e-13,6.187735098456391761e-11,9.904186801428647990e-03
9.548257379259790234e-01,6.126455135981394693e-13,6.185773897637022906e-11,9.904104542718110415e-03
9.551786743295778148e-01,6.124411309725511929e-13,6.183782964598371083e-11,9.903988132810034525e-03
9.555316044453144864e-01,6.122266984262213539e-13,6.181765698244365780e-11,9.903751263172187735e-03
9.558845282517494102e-01,6.119969088887528533e-13,6.179727831677887246e-11,9.903298746452829718e-03
9.562374457274960271e-01,6.117460252378695792e-13,6.177679181020558151e-11,9.902521761203025158e-03
9.565903568512204025e-01,6.114677380823943475e-13,6.175631275123680404e-11,9.901299330247794947e-03
9.569432616016422255e-01,6.111527088533906544e-13,6.173594391680465176e-11,9.899463263686061540e-03
9.572961599575324776e-01,6.108043570088762875e-13,6.171579487508608928e-11,9.897050799477761021e-03
9.576490518977144317e-01,6.104905592200749647e-13,6.169592954127351775e-11,9.895151329419022909e-03
9.580019374010629862e-01,6.102066741376403624e-13,6.167637177786796188e-11,9.893686294248063909e-03
9.583548164465038877e-01,6.099481608304807210e-13,6.165710540704936219e-11,9.892585076832756050e-03
9.587076890130137308e-01,6.097106078091603103e-13,6.163807545306109053e-11,9.891785285760096302e-03
9.590605550796196255e-01,6.094897100620460940e-13,6.161919447656098418e-11,9.891231380732943765e-03
9.594134146253986417e-01,6.092812155685597663e-13,6.160035317592566717e-11,9.890872116081890833e-03
9.597662676294772544e-01,6.090808609977303080e-13,6.158143357023120048e-11,9.890657389505192604e-03
9.601191140710314542e-01,6.088843031632187197e-13,6.156233308132984659e-11,9.890533264209190947e-03
9.604719539292856378e-01,6.086870692351252013e-13,6.154297509016530392e-11,9.890439458660403929e-03
9.608247871835129406e-01,6.084845060672285513e-13,6.152332937457884045e-11,9.890305226534954267e-03
9.611776138130344593e-01,6.082717029615216317e-13,6.150343051575781054e-11,9.890045122046910858e-03
9.615304337972183646e-01,6.080434385662657659e-13,6.148333802205989081e-11,9.889564524751454089e-03
9.618832471154806774e-01,6.077940635715399848e-13,6.146314889050584596e-11,9.888755694152619874e-03
9.622360537472836040e-01,6.075173606277637358e-13,6.144297547960558917e-11,9.887499032813173300e-03
9.625888536721359801e-01,6.072023621549892757e-13,6.142292746545915385e-11,9.885597890078524214e-03
9.629416468695918274e-01,6.068607005464378162e-13,6.140309547205621946e-11,9.883226503175438979e-03
9.632944333192516861e-01,6.065527093654863368e-13,6.138353953903841752e-11,9.881357672112305382e-03
9.636472130007599501e-01,6.062738516883723651e-13,6.136428166816540654e-11,9.879914425901206720e-03
9.639999858938060884e-01,6.060196890221222860e-13,6.134530455165991131e-11,9.878827620975994331e-03
9.643527519781234236e-01,6.057859067898454583e-13,6.132655309321085092e-11,9.878036123587532330e-03
9.647055112334892435e-01,6.055682909114411111e-13,6.130794103944260820e-11,9.877485373743791208e-03
9.650582636397233571e-01,6.053626774174894489e-13,6.128935977343022319e-11,9.877125159331855489e-03
9.654110091766888724e-01,6.051648876020597820e-13,6.127068897304488747e-11,9.876906849673143876e-03
9.657637478242908635e-01,6.049706628641425103e-13,6.125184051400501549e-11,9.876775257485008105e-03
9.661164795624760382e-01,6.047756175059685932e-13,6.123274220748035374e-11,9.876670482219357047e-03
9.664692043712321823e-01,6.045751876930619390e-13,6.121336645044191890e-11,9.876522445183985588e-03
9.668219222305883820e-01,6.043645584891778843e-13,6.119374699155957396e-11,9.876246972955219847e-03
9.671746331206136915e-01,6.041386093128847072e-13,6.117394276080152166e-11,9.875750720779095243e-03
9.675273370214169111e-01,6.038917993454097273e-13,6.115404826314401557e-11,9.874927604904938996e-03
9.678800339131465869e-01,6.036180310683931440e-13,6.113417252259275947e-11,9.873659954182252216e-03
9.682327237759896787e-01,6.033062362771198205e-13,6.111442158752054837e-11,9.871749099566277941e-03
9.685854065901717824e-01,6.029695630471554934e-13,6.109488280345742784e-11,9.869395526740133706e-03
9.689380823359561301e-01,6.026658955977187810e-13,6.107561373142289371e-11,9.867537283340506449e-03
9.692907509936431465e-01,6.023907953278311400e-13,6.105663499972205093e-11,9.866098833166508236e-03
9.696434125435703377e-01,6.021399185407080080e-13,6.103792913550910603e-11,9.865012248431774544e-03
9.699960669661118473e-01,6.019090407567874396e-13,6.101944212139250376e-11,9.864217367955370810e-03
9.703487142416767908e-01,6.016940342910840216e-13,6.100108989533088379e-11,9.863660392355359796e-03
9.707013543507104769e-01,6.014908199655957928e-13,6.098276691939106205e-11,9.863291719128869026e-03
9.710539872736925204e-01,6.012953015523553613e-13,6.096436702762614836e-11,9.863061504105782515e-03
9.714066129911365088e-01,6.011033104737627539e-13,6.094579117418186468e-11,9.862917502470702757e-03
9.717592314835906686e-01,6.009105547110403953e-13,6.092696974144071014e-11,9.862800616232172621e-03
9.721118427316356447e-01,6.007125704565262522e-13,6.090787652301226639e-11,9.862641824814964708e-03
9.724644467158849448e-01,6.005046481777780341e-13,6.088854537353733187e-11,9.862358256283164717e-03
9.728170434169848280e-01,6.002817820243731894e-13,6.086903342181932812e-11,9.861858292778377319e-03
9.731696328156121956e-01,6.000385587371193599e-13,6.084943214507566334e-11,9.861037935514710417e-03
9.735222148924760344e-01,5.997690304137596031e-13,6.082983674185979574e-11,9.859783661083395059e-03
9.738747896283151961e-01,5.994633474631620345e-13,6.081036404582660533e-11,9.857914137981598976e-03
9.742273570038988417e-01,5.991300245310347450e-13,6.079109929529502468e-11,9.855555031514372927e-03
9.745799170000258860e-01,5.988292535672449221e-13,6.077209789459769626e-11,9.853687371560650166e-03
9.749324695975234434e-01,5.985566883251502561e-13,6.075338003276151867e-11,9.852236830319169650e-03
9.752850147772474942e-01,5.983080724288620435e-13,6.073492935412808081e-11,9.851136385461124745e-03
9.756375525200822185e-01,5.980792646992073742e-13,6.071669420259239318e-11,9.850326546165476954e-03
9.759900828069387746e-01,5.978662190948258634e-13,6.069859369464300415e-11,9.849754050357692470e-03
9.763426056187546331e-01,5.976649391509490270e-13,6.068052583402054650e-11,9.849369809117047847e-03
9.766951209364941322e-01,5.974714150180582319e-13,6.066238755567155475e-11,9.849124623882338919e-03
9.770476287411472560e-01,5.972815699864651291e-13,6.064408205352432517e-11,9.848967117010788350e-03
9.774001290137284137e-01,5.970912082395347921e-13,6.062554073745954873e-11,9.848839300671204805e-03
9.777526217352774385e-01,5.968959751851027758e-13,6.060673414156053608e-11,9.848674138931808736e-03
9.781051068868575893e-01,5.966912759079978183e-13,6.058769479675007992e-11,9.848390467894221900e-03
9.784575844495556618e-01,5.964722331242913617e-13,6.056847571738617281e-11,9.847899027663231317e-03
9.788100544044813223e-01,5.962335798176340002e-13,6.054916417627149943e-11,9.847098435279325046e-03
9.791625167327666635e-01,5.959695340430184200e-13,6.052986225838358498e-11,9.845876263504542772e-03
9.795149714155653164e-01,5.956730677580087796e-13,6.051067064231111454e-11,9.844099584999375582e-03
9.798674184340523396e-01,5.953414819241686707e-13,6.049167367292213540e-11,9.841709540773726714e-03
9.802198577694232196e-01,5.950421938238322423e-13,6.047292856183174395e-11,9.839811101845672911e-03
9.805722894028935377e-01,5.947709477093028683e-13,6.045445829926536052e-11,9.838330611863748201e-03
9.809247133156984155e-01,5.945235689685717892e-13,6.043625005705838257e-11,9.837201487638246034e-03
9.812771294890918483e-01,5.942959969424216959e-13,6.041824600655627744e-11,9.836366267202323668e-03
9.816295379043461500e-01,5.940842602334388552e-13,6.040038306090486995e-11,9.835769743950010385e-03
9.819819385427515090e-01,5.938844404529628192e-13,6.038256327853729230e-11,9.835363194395166375e-03
9.823343313856151005e-01,5.936926129163524163e-13,6.036468548831028920e-11,9.835098255110131388e-03
9.826867164142608635e-01,5.935047942848099153e-13,6.034665354404217265e-11,9.834924712961231816e-03
9.830390936100290578e-01,5.933168871979488811e-13,6.032839843851764542e-11,9.834785980645825362e-03
9.833914629542748198e-01,5.931246551434573746e-13,6.030988409242105198e-11,9.834617725919215722e-03
9.837438244283689404e-01,5.929236254223871119e-13,6.029114115808265376e-11,9.834340734532598383e-03
9.840961780136957548e-01,5.927090610053175203e-13,6.027221670231059247e-11,9.833868628604719442e-03
9.844485236916541426e-01,5.924758569912174899e-13,6.025319278140711893e-11,9.833103104439026160e-03
9.848008614436558616e-01,5.922184224477605484e-13,6.023416745584690854e-11,9.831935053835862831e-03
9.851531912511247713e-01,5.919305335450698486e-13,6.021523923105202874e-11,9.830244654077880534e-03
9.855055130954977205e-01,5.916034671943757931e-13,6.019649231163473862e-11,9.827872762613296814e-03
9.858578269582225495e-01,5.913042821549388842e-13,6.017798566206917063e-11,9.825923477655455415e-03
9.862101328207577566e-01,5.910331598270771896e-13,6.015974568472633693e-11,9.824395916240246523e-03
9.865624306645723873e-01,5.907860022812777593e-13,6.014176411654914962e-11,9.823223694210056478e-03
9.869147204711452570e-01,5.905588168426871905e-13,6.012399875810510133e-11,9.822347632243540877e-03
9.872670022219646180e-01,5.903477075060373008e-13,6.010637681493601457e-11,9.821715078978774868e-03
9.876192758985267162e-01,5.901488316007226576e-13,6.008880962120405817e-11,9.821276795479599170e-03
9.879715414823363462e-01,5.899583514033523990e-13,6.007119675989519340e-11,9.820985484298210000e-03
9.883237989549050750e-01,5.897723790399550372e-13,6.005344450473590304e-11,9.820791861380153559e-03
