time_Myr,radiation_pressure_dyn_cm2,gas_pressure_dyn_cm2,pressure_ratio
9.385993615877712415e-01,6.335721302870012320e-13,6.391255587700548494e-11,9.913108959470487772e-03
9.389461991296829124e-01,6.333652679244564330e-13,6.389294298597176431e-11,9.912914295769990197e-03
9.392930221009816449e-01,6.331622316337167630e-13,6.387316110651690435e-11,9.912805639568008156e-03
9.396398613518186504e-01,6.329585367633036012e-13,6.385315094212247725e-11,9.912722041501559680e-03
9.399867277426806611e-01,6.327495466002739980e-13,6.383290537846740727e-11,9.912591990740213937e-03
9.403335940458307229e-01,6.325304461666349031e-13,6.381244888360984162e-11,9.912336185692125629e-03
9.406804781557598361e-01,6.322961290472118996e-13,6.379183657238545472e-11,9.911865891017841712e-03
9.410273809549102308e-01,6.320411257102739447e-13,6.377114652930473693e-11,9.911082991425162331e-03
9.413742705682088818e-01,6.317594976170285061e-13,6.375047086109376344e-11,9.909879708866349210e-03
9.417211651977107634e-01,6.314446276925211873e-13,6.372990614826002075e-11,9.908136789399009381e-03
9.420680388760099833e-01,6.310847253925449354e-13,6.370952599965342744e-11,9.905657207306454992e-03
9.424148861620363915e-01,6.307562549662165879e-13,6.368938425267678899e-11,9.903632487068780160e-03
9.427617024139163249e-01,6.304591943203764345e-13,6.366950056471886069e-11,9.902059678943553669e-03
9.431085014004272349e-01,6.301889892305663344e-13,6.364986190736289846e-11,9.900869700986220101e-03
9.434552904344150059e-01,6.299411769160296049e-13,6.363042141171353199e-11,9.900000077636852622e-03
9.438020735436168929e-01,6.297113913950264355e-13,6.361110715773585925e-11,9.899393667736941516e-03
9.441488554186834303e-01,6.294953372143086872e-13,6.359183098294944299e-11,9.898996891331720421e-03
9.444956698226186775e-01,6.292887320512027915e-13,6.357250152453992163e-11,9.898756804595586212e-03
9.448425261837183342e-01,6.290872872147183593e-13,6.355303024150602399e-11,9.898619858473184027e-03
9.451893931212039801e-01,6.288866731093414439e-13,6.353334868989696801e-11,9.898528663724388138e-03
9.455362845694501583e-01,6.286824296252613657e-13,6.351342971724040341e-11,9.898417270554177652e-03
9.458831983409773381e-01,6.284699011288283906e-13,6.349330180725149651e-11,9.898207893435644056e-03
9.462301304372225941e-01,6.282442099490884507e-13,6.347299893073766727e-11,9.897818293328702541e-03
9.465770753415944094e-01,6.280001535285157447e-13,6.345259257575196474e-11,9.897155152152165361e-03
9.469240271193065661e-01,6.277320933365419588e-13,6.343217024891704453e-11,9.896115659817883090e-03
9.472709807403659754e-01,6.274338204183384433e-13,6.341182357900228830e-11,9.894587239501848736e-03
9.476179023134934098e-01,6.270879849711742246e-13,6.339163229856091483e-11,9.892283290919613031e-03
9.479647714738808073e-01,6.267517759468184193e-13,6.337165810274647946e-11,9.890095899505199281e-03
9.483115930857584086e-01,6.264479863399978062e-13,6.335193334556216244e-11,9.888379931879076601e-03
9.486584016860599711e-01,6.261721315609908954e-13,6.333245707443514555e-11,9.887065187207970049e-03
9.490052211800319437e-01,6.259198094259432122e-13,6.331319310170357576e-11,9.886088171552060225e-03
9.493520397258268240e-01,6.256867339867259095e-13,6.329407714961104902e-11,9.885391527358271951e-03
9.496988864394104723e-01,6.254686709778785002e-13,6.327503187249195840e-11,9.884920678321985552e-03
9.500457362824448193e-01,6.252614622987273675e-13,6.325596243769586650e-11,9.884624914443130433e-03
9.503926096197709006e-01,6.250609204785435231e-13,6.323678721120709489e-11,9.884450935036870334e-03
9.507394778566529148e-01,6.248628342758097612e-13,6.321743087820639122e-11,9.884344010746967321e-03
9.510863610772600785e-01,6.246629011498674287e-13,6.319784833729010414e-11,9.884243175748801818e-03
9.514332627306770762e-01,6.244566416291161069e-13,6.317805381572942374e-11,9.884075306442018441e-03
9.517801829491033816e-01,6.242393845815585926e-13,6.315807282830525834e-11,9.883762385824352431e-03
9.521271182395734112e-01,6.240061832230600216e-13,6.313796287002210678e-11,9.883216924620449872e-03
9.524740322940608017e-01,6.237517353239385638e-13,6.311780183698285920e-11,9.882342495623180206e-03
9.528209071965897392e-01,6.234702348072789154e-13,6.309768117399260111e-11,9.881032443776378155e-03
9.531677525392995287e-01,6.231506893392099583e-13,6.307768655881164570e-11,9.879098669197448543e-03
9.535145989113025244e-01,6.228048607790107616e-13,6.305788511131709459e-11,9.876716602207057452e-03
9.538614645473921794e-01,6.224925404849480417e-13,6.303831561460130797e-11,9.874828259858558707e-03
9.542083279700336318e-01,6.222093973270148112e-13,6.301898562335084515e-11,9.873364211950492672e-03
9.545551799384001113e-01,6.219511215802037468e-13,6.299987610518046912e-11,9.872259439714372101e-03
9.549020145964839390e-01,6.217134800789336624e-13,6.298093864032376645e-11,9.871454657566494303e-03
9.552488629469177983e-01,6.214923009495939781e-13,6.296210456940401238e-11,9.870894646866740577e-03
9.555957360346895024e-01,6.212834857697760013e-13,6.294328664768677666e-11,9.870528198619395177e-03
9.559426222761523428e-01,6.210829656218705174e-13,6.292439680184856057e-11,9.870304638400993411e-03
9.562895059708349521e-01,6.208866436710466346e-13,6.290535944715638625e-11,9.870170826901038252e-03
9.566364088648383612e-01,6.206903442598513804e-13,6.288612050766099314e-11,9.870068931732509793e-03
9.569833216811125531e-01,6.204897853408037354e-13,6.286666015586248539e-11,9.869933980943974491e-03
9.573302684048495825e-01,6.202804755464226991e-13,6.284700994578849632e-11,9.869689521927509090e-03
9.576772289052434273e-01,6.200577212011706991e-13,6.282720479092526631e-11,9.869255257568479087e-03
9.580241846792006966e-01,6.198165058648934855e-13,6.280731619208096947e-11,9.868539900181928087e-03
9.583711009670666803e-01,6.195513995625114451e-13,6.278742717491388512e-11,9.867443649770176947e-03
9.587180221742240827e-01,6.192563580973954590e-13,6.276762783168333173e-11,9.865855688508468752e-03
9.590649575292412576e-01,6.189158380969211490e-13,6.274798695221210648e-11,9.863517033116581123e-03
9.594119125262265957e-01,6.185930899747854096e-13,6.272855552149857525e-11,9.861427301044398477e-03
9.597588863976008744e-01,6.183008991573844874e-13,6.270935667635124495e-11,9.859786990775432775e-03
9.601058685809464865e-01,6.180350340849687083e-13,6.269038346687043146e-11,9.858530127058125203e-03
9.604528249867634315e-01,6.177913376531820967e-13,6.267159959715158521e-11,9.857596449177923742e-03
9.607997311173089861e-01,6.175657229364592425e-13,6.265294728137780240e-11,9.856930116358898070e-03
9.611466293618662338e-01,6.173541337509319646e-13,6.263435467702773821e-11,9.856477917499125926e-03
9.614935309834305999e-01,6.171525741548806377e-13,6.261573358146374062e-11,9.856190111578882335e-03
9.618404358525383113e-01,6.169570491404076217e-13,6.259700357831243385e-11,9.856015685615990285e-03
9.621873421224986789e-01,6.167635132780546442e-13,6.257810110854762999e-11,9.855900104866078398e-03
9.625342294544880772e-01,6.165678692877425721e-13,6.255898109437204234e-11,9.855785028813561499e-03
9.628810820402002868e-01,6.163658367172429327e-13,6.253966612600491298e-11,9.855598452914492505e-03
9.632279496831069876e-01,6.161529146549690941e-13,6.252018588825309346e-11,9.855263638471330884e-03
9.635748368156170640e-01,6.159243567033762148e-13,6.250059104529532722e-11,9.854696514101835350e-03
9.639217257136143413e-01,6.156750650693855865e-13,6.248095558457129418e-11,9.853803599979144012e-03
9.642686431778840772e-01,6.153994322123566446e-13,6.246136483508798970e-11,9.852481351266486123e-03
9.646155627057921844e-01,6.150860642411474421e-13,6.244189205099457299e-11,9.850535338340222699e-03
9.649624737094165683e-01,6.147509772615848376e-13,6.242260045854088182e-11,9.848211589164455881e-03
9.653093849979876850e-01,6.144479612714131398e-13,6.240352836785902513e-11,9.846365699858165496e-03
9.656562941299100533e-01,6.141728652142918361e-13,6.238468333827141843e-11,9.844930395559328348e-03
9.660032240957476812e-01,6.139215559273776124e-13,6.236604624157832299e-11,9.843842810706944502e-03
9.663501619837898682e-01,6.136900008769369433e-13,6.234756722737456117e-11,9.843046459838257142e-03
9.666971270388501347e-01,6.134742218961720915e-13,6.232918161144682147e-11,9.842487997363771890e-03
9.670440821909760398e-01,6.132703259690726392e-13,6.231080587903994685e-11,9.842118350380121145e-03
9.673910426835132803e-01,6.130744048143639797e-13,6.229236479193051111e-11,9.841886832554203740e-03
9.677379800128892429e-01,6.128825477992399033e-13,6.227378380807673550e-11,9.841742549129490689e-03
9.680849198571138681e-01,6.126907600512489502e-13,6.225501569443214568e-11,9.841628874668257795e-03
9.684318239624701841e-01,6.124949716517959248e-13,6.223603783400643237e-11,9.841484017434062176e-03
9.687786919684613363e-01,6.122909125062680044e-13,6.221688401626454586e-11,9.841233970286985752e-03
9.691255350020442361e-01,6.120740974128376187e-13,6.219759040144546658e-11,9.840800800518039251e-03
9.694723576363796225e-01,6.118397428854300559e-13,6.217822083230615198e-11,9.840097299270654171e-03
9.698191681849949175e-01,6.115826611465858299e-13,6.215885227466568892e-11,9.839027568336405905e-03
9.701659905786740312e-01,6.112971305935638146e-13,6.213956362946383565e-11,9.837486697504159786e-03
9.705128309593427094e-01,6.109678717465637048e-13,6.212042138816544172e-11,9.835217760820906541e-03
9.708597033158150591e-01,6.106519083352675133e-13,6.210147469021071713e-11,9.833130555779327764e-03
9.712066239501835341e-01,6.103655420288378877e-13,6.208274652419681591e-11,9.831484207789474572e-03
9.715535678833975286e-01,6.101047517080112498e-13,6.206422956728537084e-11,9.830215503546717998e-03
9.719005089832541966e-01,6.098655629995003320e-13,6.204589316367131571e-11,9.829265595238213110e-03
9.722473848200852142e-01,6.096440921992509779e-13,6.202768171272198034e-11,9.828580971682711678e-03
9.725942728035634754e-01,6.094364371082223814e-13,6.200953501952903379e-11,9.828108482288875833e-03
9.729411637739705521e-01,6.092387893502477763e-13,6.199136555722361853e-11,9.827800756991963288e-03
9.732880746202093869e-01,6.090473242711737932e-13,6.197310111483478996e-11,9.827607676798721589e-03
9.736349823564980355e-01,6.088581943949310344e-13,6.195467711281135258e-11,9.827477484650270698e-03
9.739819090240129373e-01,6.086674712222818207e-13,6.193605521550094361e-11,9.827352890081197251e-03
9.743288139483999855e-01,6.084711003677016340e-13,6.191724163673002628e-11,9.827167429996582979e-03
9.746756769562361367e-01,6.082648453146466056e-13,6.189826634666269142e-11,9.826847845916152763e-03
9.750225531806432366e-01,6.080441852358964967e-13,6.187918249171299474e-11,9.826312513377616700e-03
9.753694407184275716e-01,6.078042970345191877e-13,6.186005261470876230e-11,9.825473328000348602e-03
9.757163103730013276e-01,6.075399431614526356e-13,6.184095247498956772e-11,9.824233276600339779e-03
9.760631801934032126e-01,6.072452988388625579e-13,6.182195883300714890e-11,9.822485574731584096e-03
9.764100686996303180e-01,6.069141195072709671e-13,6.180313039264528519e-11,9.820119396079896729e-03
9.767569528437437532e-01,6.066143614871620424e-13,6.178450246867101590e-11,9.818228475575362102e-03
9.771038570466378248e-01,6.063420829271543415e-13,6.176609026526348598e-11,9.816747026129220982e-03
9.774507544702732975e-01,6.060933664818893611e-13,6.174787505023639876e-11,9.815614966325370699e-03
9.777976675759776359e-01,6.058643229080356718e-13,6.172982041485813101e-11,9.814775400872645383e-03
9.781446005970427793e-01,6.056511490177989619e-13,6.171186408698405405e-11,9.814176868229456188e-03
9.784915531457841764e-01,6.054500977973921762e-13,6.169393303668260174e-11,9.813770463254425577e-03
9.788384807287185962e-01,6.052574660322100891e-13,6.167594894753631014e-11,9.813508772229235719e-03
9.791853876164137160e-01,6.050695069391017151e-13,6.165784865849979201e-11,9.813341206410877704e-03
9.795322823796909217e-01,6.048824175882954371e-13,6.163958068511770263e-11,9.813214348071296403e-03
9.798791646882208939e-01,6.046923343133386490e-13,6.162111332141024784e-11,9.813070581171054116e-03
9.802260555691162391e-01,6.044951973208580779e-13,6.160247831485030739e-11,9.812838928837939664e-03
9.805729652142090025e-01,6.042867714111055584e-13,6.158370009590048871e-11,9.812446645298790807e-03
9.809198966639137707e-01,6.040625560584254087e-13,6.156483435983443997e-11,9.811811602185067580e-03
9.812668468187715209e-01,6.038176957677579932e-13,6.154595052449688455e-11,9.810843615575047180e-03
9.816138093092868777e-01,6.035468746126476381e-13,6.152712276043057429e-11,9.809444152990714344e-03
9.819607786594630738e-01,6.032362192741623021e-13,6.150841858718840792e-11,9.807376504389765659e-03
9.823077496932339780e-01,6.029206490036258044e-13,6.148988921696674075e-11,9.805199792704513695e-03
9.826547191126282499e-01,6.026345883965239858e-13,6.147156320259625466e-11,9.803469393000106835e-03
9.830016850840318510e-01,6.023741667018598788e-13,6.145344308659869714e-11,9.802122329468324069e-03
9.833486481554160052e-01,6.021355506791456287e-13,6.143550555056589016e-11,9.801100280415928415e-03
9.836956082214417529e-01,6.019149753317248218e-13,6.141770424793167117e-11,9.800349633745797026e-03
9.840425657001277138e-01,6.017087409835980910e-13,6.139997588303401341e-11,9.799820477614580583e-03
9.843895209391987366e-01,6.015131913500571816e-13,6.138224801651532428e-11,9.799465004739087853e-03
9.847364740164104013e-01,6.013246800567299508e-13,6.136444865458052833e-11,9.799235440728502194e-03
9.850834259742340393e-01,6.011395316079887979e-13,6.134651643813776208e-11,9.799081781834865362e-03
9.854303774834406449e-01,6.009540178897059869e-13,6.132840706665904869e-11,9.798950382593783759e-03
9.857773289677944639e-01,6.007643005661524360e-13,6.131011111611320267e-11,9.798780162514869607e-03
9.861242805907086684e-01,6.005663716404314505e-13,6.129165615061503824e-11,9.798501286449656789e-03
9.864712325468134591e-01,6.003560216985360860e-13,6.127307837133322097e-11,9.798039165915553572e-03
9.868181848404078416e-01,6.001287552945258933e-13,6.125443742633898588e-11,9.797310701223985174e-03
9.871651371821370535e-01,5.998796999892901649e-13,6.123580336841260985e-11,9.796224871587580832e-03
9.875120891860060812e-01,5.996034998858980385e-13,6.121724679979935384e-11,9.794682564650445192e-03
9.878590404913515366e-01,5.992864602124413477e-13,6.119882856041986819e-11,9.792449860715599433e-03
9.882059905852937920e-01,5.989842622238468584e-13,6.118059157571930991e-11,9.790429395938781559e-03
9.885529392740836085e-01,5.987098620066591650e-13,6.116255562349611754e-11,9.788830043207999779e-03
9.888998866320730663e-01,5.984594832331647714e-13,6.114471518668490241e-11,9.787591313590540687e-03
9.892468324004582980e-01,5.982293990272507695e-13,6.112704039288103550e-11,9.786657348078015017e-03
9.895937764681793647e-01,5.980159492574092024e-13,6.110948085895879126e-11,9.785976592366005256e-03
9.899407188345151765e-01,5.978155321134109785e-13,6.109197186243747972e-11,9.785500678542986483e-03
9.902876595175561514e-01,5.976245789769314573e-13,6.107444253203098377e-11,9.785182708192586079e-03
9.906345984662285886e-01,5.974395204508526244e-13,6.105682529813392554e-11,9.784975185552467064e-03
9.909815354808981791e-01,5.972567487459241795e-13,6.103906552385092272e-11,9.784827857702817905e-03
9.913284875502058613e-01,5.970725947108440757e-13,6.102112657253383992e-11,9.784686521661038056e-03
9.916754331561472569e-01,5.968832691694427161e-13,6.100301253026563390e-11,9.784488411507693412e-03
9.920223736504041323e-01,5.966848085887461350e-13,6.098475193098557719e-11,9.784163904839599316e-03
9.923693276923174489e-01,5.964730213046918949e-13,6.096638801087232580e-11,9.783637193633990328e-03
9.927162746083308953e-01,5.962434377091552807e-13,6.094797924433052523e-11,9.782825371763555905e-03
9.930632154337821760e-01,5.959911847664282324e-13,6.092959652682532469e-11,9.781636819210392034e-03
9.934101512174899895e-01,5.957108912710198818e-13,6.091130632002133236e-11,9.779972344398922199e-03
9.937570825592265678e-01,5.953939261782680879e-13,6.089316347987566809e-11,9.777680976864298185e-03
