time_Myr,radiation_pressure_dyn_cgs_cm2,gas_pressure_dyn_cgs_cm2,pressure_ratio
9.379285908719715570e-01,1.282178561222102042e-54,6.350326662935144980e-11,2.019074969333111898e-44
9.382806370424121578e-01,1.281539729986114749e-54,6.347914177907216156e-11,2.018835942121406345e-44
9.386326779003356657e-01,1.280971274385544406e-54,6.346233438539488225e-11,2.018474874571183552e-44
9.389847113563176695e-01,1.280451621710528931e-54,6.344148767397303870e-11,2.018319034841668729e-44
9.393367299340644738e-01,1.279971039774472646e-54,6.342115126181518588e-11,2.018208459336375781e-44
9.396887452100893823e-01,1.279520373287820121e-54,6.340073832879325092e-11,2.018147433318974331e-44
9.400407588857926378e-01,1.279090566711117192e-54,6.338039471890330347e-11,2.018117072927642071e-44
9.403927677575757427e-01,1.278672595915857460e-54,6.335994816031859890e-11,2.018108652299484101e-44
9.407447728440321288e-01,1.278249149949602554e-54,6.333615491055022149e-11,2.018198218308131292e-44
9.410967839613947339e-01,1.277826717907981846e-54,6.331980371156339747e-11,2.018052241173682794e-44
9.414487983170924945e-01,1.277379994800890011e-54,6.329510932238259748e-11,2.018133799713936557e-44
9.418007998364663624e-01,1.276913163089583747e-54,6.327811809077394682e-11,2.017937956463594245e-44
9.421527850708966145e-01,1.276399820508293644e-54,6.325337166991264219e-11,2.017915862523785649e-44
9.425047506459743873e-01,1.275843347424198781e-54,6.323581512249298990e-11,2.017596112191777710e-44
9.428567062830149892e-01,1.275212811055136237e-54,6.321140794033811764e-11,2.017377642116026975e-44
9.432086475719109186e-01,1.274491804218429318e-54,6.319381413401789806e-11,2.016798355477576607e-44
9.435605843302899975e-01,1.273793744827082898e-54,6.316989927347661204e-11,2.016456824337403323e-44
9.439125085087924916e-01,1.273174918458850735e-54,6.315277452663803844e-11,2.016023726593075706e-44
9.442644282092994557e-01,1.272613709881640684e-54,6.313210128639123819e-11,2.015794950509536328e-44
9.446163339554337623e-01,1.272100166802822787e-54,6.311184045963524217e-11,2.015628378982904615e-44
9.449682373047038064e-01,1.271625037687115587e-54,6.309165966644107294e-11,2.015520029763145437e-44
9.453201409106675168e-01,1.271170515002824565e-54,6.306860825579638210e-11,2.015536017295888834e-44
9.456720482273845985e-01,1.270745650790896873e-54,6.305277646543155498e-11,2.015368270876347997e-44
9.460239357278957817e-01,1.270316541602376609e-54,6.302508393600603157e-11,2.015572946943191176e-44
9.463758169947025234e-01,1.269906015402361078e-54,6.301394611757114896e-11,2.015277718099063108e-44
9.467276738127459179e-01,1.269489398293468760e-54,6.299213677493216187e-11,2.015314074563453208e-44
9.470795231154572891e-01,1.269056145789516555e-54,6.297161583716660687e-11,2.015282804670392974e-44
9.474313676618323354e-01,1.268596456811491835e-54,6.295041580240776834e-11,2.015231258826680875e-44
9.477832093303014682e-01,1.268074301701909051e-54,6.291964234902442732e-11,2.015387014865272280e-44
9.481350534370993621e-01,1.267485744582002589e-54,6.289554506686803113e-11,2.015223404510545732e-44
9.484868903014870289e-01,1.266841060202512741e-54,6.288150539658886556e-11,2.014648110303089278e-44
9.488387088269917280e-01,1.266106110370328924e-54,6.286516300245220722e-11,2.014002747946332941e-44
9.491905152424940928e-01,1.265413930946564748e-54,6.284137486947761867e-11,2.013663662793575813e-44
9.495423267129174949e-01,1.264777455071440660e-54,6.281767172526145555e-11,2.013410271878675815e-44
9.498941299555538897e-01,1.264238011645178217e-54,6.281193199572942610e-11,2.012735433342718405e-44
9.502459254712395387e-01,1.263718477957028056e-54,6.278218079438361876e-11,2.012861710069934464e-44
9.505977150219105942e-01,1.263245268157864583e-54,6.276464188188520272e-11,2.012670239615365022e-44
9.509495105383272140e-01,1.262790688709068128e-54,6.274108006851278305e-11,2.012701546307634915e-44
9.513013029928679698e-01,1.262383798359255303e-54,6.273577183255166706e-11,2.012223268295302953e-44
9.516530824940373501e-01,1.261986344141299785e-54,6.271399095370110411e-11,2.012288366519310113e-44
9.520048491917723066e-01,1.261558143946167536e-54,6.268190679778477074e-11,2.012635237814354369e-44
9.523566163066694568e-01,1.261121181032100663e-54,6.265950412068261853e-11,2.012657455129508958e-44
9.527083678336418782e-01,1.260693628696855946e-54,6.265623245922740137e-11,2.012080170184559525e-44
9.530600986289778920e-01,1.260215425731860462e-54,6.262486558516079683e-11,2.012324360230600377e-44
9.534118018359324376e-01,1.259719086545210120e-54,6.261473121823386051e-11,2.011857372915418328e-44
9.537634843861861889e-01,1.259175115749526381e-54,6.259307645617014463e-11,2.011684338013397932e-44
9.541151740950463145e-01,1.258570320768530006e-54,6.257182704849311267e-11,2.011400945337810121e-44
9.544668751872481538e-01,1.257849101316466731e-54,6.254353891950779667e-11,2.011157544083477156e-44
9.548185770182040510e-01,1.257206734006516890e-54,6.253126538286325053e-11,2.010525017059794728e-44
9.551702830265387245e-01,1.256599896928336437e-54,6.250358168505743490e-11,2.010444622613920511e-44
9.555219858259321741e-01,1.256070766880441789e-54,6.249199001884281950e-11,2.009970824263568124e-44
9.558736900478043141e-01,1.255584880167137928e-54,6.247149557914864035e-11,2.009852443145637643e-44
9.562253946780453484e-01,1.255125096401380925e-54,6.244895263300883407e-11,2.009841708278635876e-44
9.565770977698240252e-01,1.254699637225875658e-54,6.243262344947799589e-11,2.009685910830271744e-44
9.569287916689389606e-01,1.254292375603048839e-54,6.241228905870251749e-11,2.009688147190549876e-44
9.572804821706880629e-01,1.253863775823122333e-54,6.238129735309689601e-11,2.009999517525062759e-44
9.576321639498652782e-01,1.253460522318099040e-54,6.237111257842119989e-11,2.009681197753339713e-44
9.579838263272478782e-01,1.253058512746095685e-54,6.235509589758292129e-11,2.009552699276127781e-44
9.583354570475580703e-01,1.252634353909288633e-54,6.233158106856630094e-11,2.009630322919868645e-44
9.586870594698435610e-01,1.252190696935744555e-54,6.231429269440970882e-11,2.009475904792031971e-44
9.590386671838624366e-01,1.251688542365998503e-54,6.228512091458143319e-11,2.009610841219332744e-44
9.593902642709457584e-01,1.251133907150376871e-54,6.226273644869597045e-11,2.009442530977259460e-44
9.597418403954348642e-01,1.250542435399444110e-54,6.225419220608512971e-11,2.008768230836039975e-44
9.600934045893261271e-01,1.249820714416171330e-54,6.222454047075792460e-11,2.008565599618236832e-44
9.604449675636904660e-01,1.249169874512379324e-54,6.221490599278595029e-11,2.007830526429189089e-44
9.607965299894835054e-01,1.248574121698452306e-54,6.219215532754981327e-11,2.007607093085195316e-44
9.611480877096831854e-01,1.248041150536170235e-54,6.217525145516917694e-11,2.007295702593269572e-44
9.614996429190855176e-01,1.247544379548038173e-54,6.215264289855369779e-11,2.007226597884655365e-44
9.618511970040530823e-01,1.247091631268315887e-54,6.213628668587542262e-11,2.007026325169508090e-44
9.622027514301089157e-01,1.246666327799948640e-54,6.211632067518188038e-11,2.006986753640810776e-44
9.625543050664472355e-01,1.246244011855169476e-54,6.209075073402982201e-11,2.007133102953683039e-44
9.629058561450041243e-01,1.245839314870413169e-54,6.207364935841463714e-11,2.007034108268565259e-44
9.632573993419095704e-01,1.245423049835710035e-54,6.204694261570229934e-11,2.007227104725268487e-44
9.636089327561716544e-01,1.245000682605072450e-54,6.202738311241742489e-11,2.007179120145458033e-44
9.639604456713122271e-01,1.244588749696155119e-54,6.202275179224330916e-11,2.006664834648316859e-44
9.643119193493606689e-01,1.244140136863077185e-54,6.199601788874669670e-11,2.006806532470707641e-44
9.646633689228848452e-01,1.243659058995573985e-54,6.197711847946121152e-11,2.006642272999048845e-44
9.650148165104528442e-01,1.243115843215552685e-54,6.195108128485852730e-11,2.006608791054923482e-44
9.653662638135085405e-01,1.242540014057017601e-54,6.194256783358164326e-11,2.005954963629042546e-44
9.657177031680063140e-01,1.241830553109478726e-54,6.191160720680144712e-11,2.005812171797495232e-44
9.660691298017967110e-01,1.241183926125523236e-54,6.190374383772300022e-11,2.005022393119248783e-44
9.664205413055013683e-01,1.240601505658438954e-54,6.188376033090695717e-11,2.004728702691388120e-44
9.667719593888701723e-01,1.240071848791710159e-54,6.186389794884131686e-11,2.004516187805033384e-44
9.671233740527946932e-01,1.239585942999320312e-54,6.184407694546024480e-11,2.004372939533886908e-44
9.674747840427662116e-01,1.239119325744447626e-54,6.181934221359462397e-11,2.004420107647075835e-44
9.678261880327737599e-01,1.238676774567394250e-54,6.179793300660842176e-11,2.004398390533442563e-44
9.681775790427556982e-01,1.238275431327115203e-54,6.178887778247269460e-11,2.004042597579543555e-44
9.685289516009283339e-01,1.237873178020892785e-54,6.176338489434287394e-11,2.004218486630051869e-44
9.688803217432535586e-01,1.237488263361536554e-54,6.175084489264006987e-11,2.004002156590783241e-44
9.692316787234921405e-01,1.237087229019284308e-54,6.172512388603526150e-11,2.004187519013086806e-44
9.695830383706196542e-01,1.236657646951229066e-54,6.169897935163177989e-11,2.004340525478275437e-44
9.699343949695330425e-01,1.236232109332023061e-54,6.169340528076843231e-11,2.003831858050136397e-44
9.702857294713796987e-01,1.235763908589373534e-54,6.166773489985356299e-11,2.003906760311878979e-44
9.706370615102740684e-01,1.235243381474483170e-54,6.164422029128928713e-11,2.003826758838947966e-44
9.709883725552962419e-01,1.234689653550854515e-54,6.163390171672524131e-11,2.003263819359668699e-44
9.713396722843838926e-01,1.234059299797131577e-54,6.161375421302847923e-11,2.002895807209528399e-44
9.716909708515575339e-01,1.233364773001125515e-54,6.158420976531572487e-11,2.002728910058625937e-44
9.720422645648928439e-01,1.232747602972292918e-54,6.156641763232581801e-11,2.002305234542396593e-44
9.723935354388435481e-01,1.232212234861102881e-54,6.155702412952940731e-11,2.001741072258885501e-44
9.727447913277997849e-01,1.231723264232743391e-54,6.153755604571333470e-11,2.001579756137462576e-44
9.730960502716189398e-01,1.231271258457448753e-54,6.151837872464411030e-11,2.001468965833139863e-44
9.734473008646702397e-01,1.230848198460139408e-54,6.149906152283894658e-11,2.001409725582622863e-44
9.737985382620447661e-01,1.230446353734851048e-54,6.147990851569575157e-11,2.001379610740180935e-44
9.741497667880583133e-01,1.230058185554173877e-54,6.146075789367399564e-11,2.001371651944404027e-44
9.745009897259968579e-01,1.229676159420814298e-54,6.144156003711513422e-11,2.001375223347195631e-44
9.748522027213654129e-01,1.229292625570389046e-54,6.142224845820420051e-11,2.001380047828893414e-44
9.752034005606672329e-01,1.228899688872556750e-54,6.140279800105728112e-11,2.001374088606510316e-44
9.755545838459233066e-01,1.228489001495219987e-54,6.138323206979516425e-11,2.001342972781849225e-44
9.759057552878454000e-01,1.228045519011171681e-54,6.136137875929187299e-11,2.001332994534791795e-44
9.762569249266649374e-01,1.227570824215035845e-54,6.134459083487374610e-11,2.001106874311687389e-44
9.766080920079857064e-01,1.227042275970430138e-54,6.132266806748190179e-11,2.000960353877858110e-44
9.769592616020280618e-01,1.226460892793803847e-54,6.130577979903871880e-11,2.000563236964216634e-44
9.773104275029608212e-01,1.225794800143075415e-54,6.128626004598100753e-11,2.000113564155167912e-44
9.776615937392799660e-01,1.225173904268448883e-54,6.126694786122579042e-11,1.999730600328841565e-44
9.780127409760254187e-01,1.224610001758037034e-54,6.124785076223899364e-11,1.999433427487782463e-44
9.783638708308178833e-01,1.224095144263060940e-54,6.122899857409045605e-11,1.999208173855462547e-44
9.787149833830635082e-01,1.223621481561792414e-54,6.121035271181016282e-11,1.999043343734404245e-44
9.790660782113401739e-01,1.223181283732013320e-54,6.119185067158435194e-11,1.998928403549693159e-44
9.794171560459903336e-01,1.222766907384840996e-54,6.117341635685334322e-11,1.998853391237569337e-44
9.797682186416482031e-01,1.222370729652988462e-54,6.115496991711818594e-11,1.998808488189328125e-44
9.801192675431054102e-01,1.221985067184220574e-54,6.113643762436046276e-11,1.998783564545323873e-44
9.804703039640367823e-01,1.221602088742447045e-54,6.111776210483745752e-11,1.998767701354951182e-44
9.808213291825765845e-01,1.221213781768718106e-54,6.109890558678979889e-11,1.998749028383180801e-44
9.811723442344670865e-01,1.220811750069897228e-54,6.107988439144008477e-11,1.998713262530315887e-44
9.815233495822828225e-01,1.220387174265090862e-54,6.106072716594710683e-11,1.998645006222080071e-44
9.818743450905846881e-01,1.219930657255558896e-54,6.104148532373639152e-11,1.998527150487245109e-44
9.822253304358520287e-01,1.219432030183063496e-54,6.102222747340710898e-11,1.998340736929801621e-44
9.825763048759155183e-01,1.218880130221290301e-54,6.100302790418226640e-11,1.998064968407454919e-44
9.829272692823783908e-01,1.218245394706114763e-54,6.098395523064834814e-11,1.997649037519082301e-44
9.832782234750901962e-01,1.217601068757864444e-54,6.096506203685435029e-11,1.997211235546361433e-44
9.836291672057181357e-01,1.217017156296868101e-54,6.094637798676972100e-11,1.996865435647478435e-44
9.839801002284825904e-01,1.216485710245729516e-54,6.092790601728836838e-11,1.996598586369520281e-44
9.843310224206683889e-01,1.215998809624925815e-54,6.090962215444289324e-11,1.996398543635076569e-44
9.846819337051377907e-01,1.215548628447755804e-54,6.089147862379947555e-11,1.996254083363083042e-44
9.850328336011610064e-01,1.215127438701775965e-54,6.087340991363989766e-11,1.996154709298620191e-44
9.853837217119655323e-01,1.214727567296675231e-54,6.085534138105854895e-11,1.996090301573369697e-44
9.857345975673561522e-01,1.214341328282893797e-54,6.083719943044885335e-11,1.996050672370561591e-44
9.860854619517651631e-01,1.213960941623178923e-54,6.081892240498775822e-11,1.996025075123037734e-44
9.864363334624044466e-01,1.213578460190711103e-54,6.080046840754423455e-11,1.996001826920346742e-44
9.867871901646512178e-01,1.213185711788823441e-54,6.078182786244326754e-11,1.995967799017843746e-44
9.871380515215697482e-01,1.212774085429262706e-54,6.076303693545956293e-11,1.995907621795517174e-44
9.874889148753506207e-01,1.212334511683634865e-54,6.074413428780099927e-11,1.995805069736755013e-44
9.878397775148924920e-01,1.211857249825834666e-54,6.072518483360974970e-11,1.995641928709460903e-44
9.881906378292709681e-01,1.211331679297100763e-54,6.070626194647442555e-11,1.995398234806730645e-44
9.885414933887211042e-01,1.210746059220157989e-54,6.068743711633429324e-11,1.995052216324818853e-44
9.888923431561595923e-01,1.210085672954720189e-54,6.066876937072312104e-11,1.994577581688463032e-44
9.892431858139699719e-01,1.209486116506446885e-54,6.065029691731895715e-11,1.994196529911913450e-44
9.895940199944279758e-01,1.208941511662653419e-54,6.063203247355216201e-11,1.993899037097258206e-44
9.899448436050882760e-01,1.208443950217499630e-54,6.061396188883819347e-11,1.993672600437671500e-44
9.902956552450539185e-01,1.207985622820138240e-54,6.059604629816902113e-11,1.993505676717127630e-44
9.906464367117475689e-01,1.207558859066975727e-54,6.057822613037027811e-11,1.993387618297357824e-44
9.909971930061085565e-01,1.207156049901359290e-54,6.056043257494972025e-11,1.993308169335449107e-44
9.913479280260232285e-01,1.206769618366666737e-54,6.054259168093025428e-11,1.993257283610433550e-44
9.916986435323510429e-01,1.206391942127653675e-54,6.052463753260498452e-11,1.993224563266096537e-44
9.920493584629739292e-01,1.206015249398540127e-54,6.050652312622235478e-11,1.993198728148166310e-44
9.924000684338267764e-01,1.205631637657968963e-54,6.048821760860766200e-11,1.993167736333503433e-44
9.927507703221096769e-01,1.205232814394444218e-54,6.046975332168922696e-11,1.993116803342659880e-44
9.931014467956501557e-01,1.204810105377729244e-54,6.045115970508107576e-11,1.993030590737305401e-44
9.934521221827542492e-01,1.204354209826287808e-54,6.043249676035982342e-11,1.992891696336917909e-44
9.938027972337536431e-01,1.203855080425654311e-54,6.041383133004276002e-11,1.992681235276991760e-44
