time_proper_Myr,radiation_pressure_proper_cgs_dyn_cm2,gas_pressure_proper_cgs_dyn_cm2,pressure_ratio
8.692877154350114877e-01,6.697876395563325982e-13,2.722377916355773546e-12,2.460303676180722876e-01
8.696414048364889959e-01,6.694324206930915753e-13,2.722382658857141698e-12,2.458994581511622646e-01
8.699950943092196187e-01,6.691123341562753494e-13,2.722387945430276757e-12,2.457814049902139475e-01
8.703487838257338849e-01,6.688213286324035444e-13,2.722393792171386026e-12,2.456739838871548620e-01
8.707024733585385645e-01,6.685535583248544777e-13,2.722400126678469282e-12,2.455750540757355715e-01
8.710561628801168910e-01,6.683032929738359667e-13,2.722406797611241008e-12,2.454825243458231832e-01
8.714098523629288939e-01,6.680648013450926385e-13,2.722413597201039282e-12,2.453943082094291739e-01
8.717635417794107333e-01,6.678322377545777299e-13,2.722420295023095176e-12,2.453082791718287081e-01
8.721172311019763645e-01,6.675995593482030144e-13,2.722426661797386239e-12,2.452222382025321390e-01
8.724709203030158733e-01,6.673604489563921574e-13,2.722432491102059724e-12,2.451338834434201031e-01
8.728246093548970297e-01,6.671082308455659941e-13,2.722437706432305627e-12,2.450407696269372437e-01
8.731782982299644003e-01,6.668357794986168122e-13,2.722442354139675462e-12,2.449402752218586277e-01
8.735319869005405691e-01,6.665353561172420055e-13,2.722446559652117733e-12,2.448295463336528643e-01
8.738856753389252496e-01,6.661983779720897280e-13,2.722450516612489438e-12,2.447054129751573548e-01
8.742393635173963951e-01,6.658033069445221686e-13,2.722454451751194793e-12,2.445599435157675694e-01
8.745930514082095319e-01,6.653979704573227066e-13,2.722458588163682877e-12,2.444106857493609231e-01
8.749467389835989817e-01,6.650352839937356391e-13,2.722463072151019780e-12,2.442770632213904780e-01
8.753004262157767501e-01,6.647090333996588896e-13,2.722468089939166115e-12,2.441567766601488165e-01
8.756541130769339709e-01,6.644132117642907299e-13,2.722473670264947070e-12,2.440476170701151581e-01
8.760077995392406836e-01,6.641420282473181162e-13,2.722479763864494794e-12,2.439474618186268651e-01
8.763614855748458332e-01,6.638898370315922351e-13,2.722486243421287489e-12,2.438542485332439169e-01
8.767151711558777150e-01,6.636510290571264186e-13,2.722492919569633309e-12,2.437659338934241027e-01
8.770688562544445288e-01,6.634199187316359926e-13,2.722499569892119245e-12,2.436804494180046521e-01
8.774225408426339357e-01,6.631906454619646738e-13,2.722505976410172881e-12,2.435956619410000190e-01
8.777762248925141675e-01,6.629571275016177199e-13,2.722511905014375098e-12,2.435093585010851269e-01
8.781299083761335833e-01,6.627129382477179490e-13,2.722517243109791912e-12,2.434191885928093935e-01
8.784835912655216683e-01,6.624512559008893794e-13,2.722522002800567324e-12,2.433226454072539846e-01
8.788372735326887009e-01,6.621647188470252722e-13,2.722526278500657011e-12,2.432170165173542509e-01
8.791909551496265296e-01,6.618452238380894457e-13,2.722530240813771814e-12,2.430993103093180285e-01
8.795446360883089065e-01,6.614836542758678499e-13,2.722534104522703760e-12,2.429661590563746698e-01
8.798983163206910429e-01,6.610686942146658642e-13,2.722538092914595382e-12,2.428133864995670466e-01
8.802519958187113858e-01,6.606968408560076502e-13,2.722542403909902619e-12,2.426764188896255448e-01
8.806056745542907294e-01,6.603628878944381025e-13,2.722547181572185369e-12,2.425533310732559400e-01
8.809593524993327707e-01,6.600608759157610507e-13,2.722552496398818489e-12,2.424419278558773150e-01
8.813130296257257745e-01,6.597850600784220278e-13,2.722558335163886766e-12,2.423401003228478900e-01
8.816667059053407973e-01,6.595298643389700646e-13,2.722564602066303120e-12,2.422458089106193369e-01
8.820203813100340184e-01,6.592897866147839528e-13,2.722571132032540553e-12,2.421570473799117829e-01
8.823740558116461852e-01,6.590592889578027486e-13,2.722577715929729310e-12,2.420718002287554627e-01
8.827277293820030568e-01,6.588326959042026503e-13,2.722584135122512740e-12,2.419880022824550947e-01
8.830814019929162928e-01,6.586041342731242099e-13,2.722590164170563249e-12,2.419035163427793733e-01
8.834350736161835638e-01,6.583674325414305637e-13,2.722595640283414331e-12,2.418160900576834804e-01
8.837887442235889957e-01,6.581160581777766002e-13,2.722600538331019690e-12,2.417233262508675096e-01
8.841424137869038358e-01,6.578430123941389299e-13,2.722604917367927753e-12,2.416226490291170093e-01
8.844960822778867859e-01,6.575406510014778416e-13,2.722608919858401250e-12,2.415112380648762047e-01
8.848497496682842245e-01,6.572004549646020485e-13,2.722612703882369571e-12,2.413859503510920046e-01
8.852034159298313165e-01,6.568003795008158324e-13,2.722616551304837423e-12,2.412386640292914497e-01
8.855570810342520138e-01,6.564175472291332076e-13,2.722620654864472615e-12,2.410976887493746501e-01
8.859107449532597212e-01,6.560742429108826992e-13,2.722625172919964809e-12,2.409711955345124890e-01
8.862644076585577402e-01,6.557645523034183337e-13,2.722630201673164838e-12,2.408570036064482389e-01
8.866180691218398247e-01,6.554827647627975287e-13,2.722635759383814920e-12,2.407530138776793061e-01
8.869717293147908466e-01,6.552233577625070482e-13,2.722641782451113724e-12,2.406572035975400592e-01
8.873253882090872402e-01,6.549809195834039827e-13,2.722648133500888347e-12,2.405675972315980682e-01
8.876790457763971132e-01,6.547500457700217433e-13,2.722654621489907296e-12,2.404822266482428417e-01
8.880327019883818007e-01,6.545252358756844711e-13,2.722661032192275870e-12,2.403990904988504429e-01
8.883863568166953106e-01,6.543008115643827072e-13,2.722667156229723497e-12,2.403161216630096408e-01
8.887400102329856555e-01,6.540708621709706875e-13,2.722672779425432570e-12,2.402311681057022474e-01
8.890936622088952968e-01,6.538291306037345061e-13,2.722677838522532794e-12,2.401419372328443824e-01
8.894473127160612558e-01,6.535689643266848155e-13,2.722682353890743784e-12,2.400459838411658220e-01
8.898009617261162241e-01,6.532831539681725238e-13,2.722686434721100411e-12,2.399406503948339764e-01
8.901546092106890073e-01,6.529637326222499339e-13,2.722690256010568704e-12,2.398229953557065031e-01
8.905082551414046366e-01,6.525941589719293137e-13,2.722694027524693650e-12,2.396869249260548951e-01
8.908618994898861443e-01,6.521983284106532051e-13,2.722697960138095758e-12,2.395411969888770198e-01
8.912155422277537875e-01,6.518438064658339121e-13,2.722702234621148309e-12,2.394106113320669527e-01
8.915691833266266020e-01,6.515247370235766253e-13,2.722706975993904447e-12,2.392930061031419697e-01
8.919228227581227353e-01,6.512354376013840011e-13,2.722712236565577821e-12,2.391862896325946952e-01
8.922764604938598909e-01,6.509704221552711908e-13,2.722717988309423274e-12,2.390884494649659076e-01
8.926300965054559944e-01,6.507243481463539460e-13,2.722724126197410067e-12,2.389975326127379562e-01
8.929837307645300815e-01,6.504919242774320759e-13,2.722730483083361137e-12,2.389116103554918547e-01
8.933373632427029642e-01,6.502678084488413126e-13,2.722736855482919805e-12,2.388287384950045777e-01
8.936909939115971202e-01,6.500465150253918492e-13,2.722743037285490726e-12,2.387469203386422267e-01
8.940446227428384685e-01,6.498223655655753773e-13,2.722748811539801239e-12,2.386640893245235151e-01
8.943982497080560368e-01,6.495893801375285182e-13,2.722754043795656893e-12,2.385780609224504301e-01
8.947518747788830717e-01,6.493412258348878095e-13,2.722758724875398724e-12,2.384865099879915074e-01
8.951054979269577050e-01,6.490711005291461947e-13,2.722762924010930362e-12,2.383869321876150860e-01
8.954591191239235082e-01,6.487715571385751056e-13,2.722766786394899508e-12,2.382765796837069960e-01
8.958127383414299372e-01,6.484342786806413508e-13,2.722770466188617247e-12,2.381523843940951957e-01
8.961663555511329982e-01,6.480401661460342501e-13,2.722774234819253988e-12,2.380073080826156373e-01
8.965199707246965799e-01,6.476724333105323471e-13,2.722778272200513088e-12,2.378718972173566315e-01
8.968735838337923427e-01,6.473421418821816188e-13,2.722782722633579443e-12,2.377502018435196929e-01
8.972271948501004957e-01,6.470436382123098602e-13,2.722787669228365273e-12,2.376401382762546588e-01
8.975808037453109067e-01,6.467714597947774133e-13,2.722793120077252426e-12,2.375396995921698617e-01
8.979344104911231028e-01,6.465203133155381205e-13,2.722799005823234684e-12,2.374469477669224893e-01
8.982880150592478241e-01,6.462849993212296522e-13,2.722805188706554233e-12,2.373599852100480023e-01
8.986416174214062469e-01,6.460603152639762099e-13,2.722811482849932129e-12,2.372769173823789934e-01
8.989952175493323150e-01,6.458409600734421995e-13,2.722817683911275884e-12,2.371958151622197142e-01
8.993488154147722957e-01,6.456214622465186859e-13,2.722823590379339734e-12,2.371146865804007742e-01
8.997024109894857791e-01,6.453961179011147191e-13,2.722829007625891814e-12,2.370314537172692471e-01
9.000560042452462328e-01,6.451588922795685405e-13,2.722833882761496511e-12,2.369439047913010354e-01
9.004095951538420017e-01,6.449033620267045917e-13,2.722838241978934954e-12,2.368496784289302881e-01
9.007631836870761965e-01,6.446225596445689901e-13,2.722842194589072941e-12,2.367462061979153376e-01
9.011167698167685813e-01,6.443087800573016956e-13,2.722845910591709592e-12,2.366306435303513200e-01
9.014703535147549074e-01,6.439446211445607682e-13,2.722849591073536184e-12,2.364965818367782691e-01
9.018239347528882455e-01,6.435614379413313086e-13,2.722853436410119891e-12,2.363555193003040455e-01
9.021775135030398740e-01,6.432178302742786913e-13,2.722857616935122530e-12,2.362289626434053158e-01
9.025310897370992791e-01,6.429081882768129648e-13,2.722862248948582414e-12,2.361148414779588034e-01
9.028846634269753757e-01,6.426270652919980896e-13,2.722867379045615762e-12,2.360111514198107718e-01
9.032382345445967298e-01,6.423691962005843178e-13,2.722872977367917382e-12,2.359159613907273190e-01
9.035918030619123353e-01,6.421294471140094507e-13,2.722878941296498496e-12,2.358273948118529140e-01
9.039453689508928358e-01,6.419027294602743660e-13,2.722885110035925818e-12,2.357435967806240096e-01
9.042989321835300798e-01,6.416839051534223345e-13,2.722891289326026505e-12,2.356626971002770965e-01
9.046524927318383424e-01,6.414676999389725866e-13,2.722897283363950009e-12,2.355827756919584848e-01
9.050060505678552136e-01,6.412486609903622164e-13,2.722902878646770410e-12,2.355018484203337814e-01
9.053596056636418199e-01,6.410210378514642380e-13,2.722907964423036790e-12,2.354178129510490769e-01
9.057131579912837127e-01,6.407787519088120662e-13,2.722912520193678764e-12,2.353284386320401989e-01
9.060667075228912015e-01,6.405152733964795650e-13,2.722916612928009358e-12,2.352313215745964470e-01
9.064202542306001309e-01,6.402234577819579302e-13,2.722920381030126559e-12,2.351238259635599903e-01
9.067737980865725467e-01,6.398953298058334874e-13,2.722924008806204949e-12,2.350030069647000286e-01
9.071273390629973621e-01,6.395122262584544695e-13,2.722927657149027843e-12,2.348619966378539259e-01
9.074808771320910239e-01,6.391530477255937010e-13,2.722931572476875869e-12,2.347297501656265550e-01
9.078344122660975124e-01,6.388301582547577442e-13,2.722935885749115276e-12,2.346107969703470353e-01
9.081879444372898957e-01,6.385381281355177280e-13,2.722940675040447126e-12,2.345031362558175347e-01
9.085414736179699968e-01,6.382717044980150452e-13,2.722945949355514332e-12,2.344048381309535856e-01
9.088949997804697256e-01,6.380257940636152035e-13,2.722951644759998195e-12,2.343140375964520572e-01
9.092485228971515232e-01,6.377953951376436778e-13,2.722957632200586819e-12,2.342289088876504666e-01
9.096020429404082508e-01,6.375755080924726446e-13,2.722963736173632930e-12,2.341476309884344686e-01
9.099555598826649661e-01,6.373610458602260134e-13,2.722969762324772130e-12,2.340683523845194791e-01
9.103090736963781460e-01,6.371467639628573168e-13,2.722975515596660493e-12,2.339891638075362046e-01
9.106625843540377963e-01,6.369272046017152970e-13,2.722980816514172853e-12,2.339080763033352661e-01
9.110160918281664522e-01,6.366965972986949532e-13,2.722985597587149875e-12,2.338229764648313835e-01
9.113695960913207328e-01,6.364488094865325612e-13,2.722989878535549895e-12,2.337316104269990258e-01
9.117230971160917852e-01,6.361772010012860974e-13,2.722993758282864856e-12,2.336315311286144836e-01
9.120765948751053953e-01,6.358744463271630240e-13,2.722997395103579209e-12,2.335200347494181816e-01
9.124300893410227653e-01,6.355268728339640861e-13,2.723000979336015508e-12,2.333920838283843890e-01
9.127835804865416236e-01,6.351496047310402739e-13,2.723004703445222494e-12,2.332532161723522013e-01
9.131370682843957809e-01,6.348110789367500535e-13,2.723008733932976070e-12,2.331285504251251750e-01
9.134905527073561293e-01,6.345059057044508076e-13,2.723013187957108921e-12,2.330160972082832016e-01
9.138440337282311976e-01,6.342288387445306425e-13,2.723018117642682806e-12,2.329139254106699364e-01
9.141975113198677061e-01,6.339748020005262321e-13,2.723023502725817243e-12,2.328201726374748426e-01
9.145509854551507889e-01,6.337388494584449198e-13,2.723029252995874030e-12,2.327330302313888322e-01
9.149044561070048820e-01,6.335160884074337663e-13,2.723035220987924569e-12,2.326507139990618422e-01
9.152579232483939453e-01,6.333015913573388289e-13,2.723041224314688110e-12,2.325714299520833805e-01
9.156113868523217958e-01,6.330903133771447248e-13,2.723047075123851840e-12,2.324933414338237192e-01
9.159648468918333286e-01,6.328770465537045890e-13,2.723052572393345142e-12,2.324145530533978377e-01
9.163183033400140731e-01,6.326563157277309913e-13,2.723057591786988462e-12,2.323330647269029881e-01
9.166717561699911920e-01,6.324223394140405850e-13,2.723062100869118338e-12,2.322467560369595174e-01
9.170252053549337035e-01,6.321689268997676049e-13,2.723066151265086946e-12,2.321533491230367008e-01
9.173786508680533691e-01,6.318893283500208565e-13,2.723069865349096341e-12,2.320503547818494605e-01
9.177320926826044722e-01,6.315760412706919731e-13,2.723073413390044298e-12,2.319350033550590384e-01
9.180855307718850389e-01,6.312094313090974384e-13,2.723076985452970749e-12,2.318000683348652446e-01
9.184389651092365048e-01,6.308526870655644992e-13,2.723080723866481206e-12,2.316687425152132995e-01
9.187923956680446036e-01,6.305319290546786529e-13,2.723084835320923246e-12,2.315506005821403868e-01
9.191458224217395889e-01,6.302419222179467870e-13,2.723089397898089957e-12,2.314437134177161626e-01
9.194992453437970115e-01,6.299775905117617106e-13,2.723094430456194383e-12,2.313462153445126346e-01
9.198526644077376080e-01,6.297340142289823448e-13,2.723099884117420494e-12,2.312563038550032590e-01
9.202060795871281895e-01,6.295063743457979170e-13,2.723105646662047548e-12,2.311722187927008343e-01
9.205594908555816414e-01,6.292898717748889964e-13,2.723111557936962951e-12,2.310922113861691440e-01
9.209128981867572561e-01,6.290796427683920551e-13,2.723117434308483901e-12,2.310145111050424804e-01
9.212663015543617329e-01,6.288706845575599491e-13,2.723123092691538579e-12,2.309372963144252500e-01
9.216197009321489553e-01,6.286578178247919438e-13,2.723128347698104370e-12,2.308586807361483750e-01
9.219730962939205465e-01,6.284355704970719581e-13,2.723133112246720072e-12,2.307766622464450246e-01
9.223264876135260915e-01,6.281981493805900840e-13,2.723137386254525050e-12,2.306891134290622036e-01
9.226798748648636916e-01,6.279393106062112407e-13,2.723141247478185171e-12,2.305937347861503339e-01
9.230332580218804095e-01,6.276522022865373546e-13,2.723144835175574831e-12,2.304879983535908505e-01
9.233866370585722683e-01,6.273291582721868263e-13,2.723148325735592176e-12,2.303690740395968606e-01
9.237400119489848072e-01,6.269574031808194459e-13,2.723151904680763105e-12,2.302322548011944414e-01
9.240933826672129703e-01,6.266183141772581792e-13,2.723155739294440146e-12,2.301074099932355344e-01
9.244467491874022169e-01,6.263127645297151917e-13,2.723159955406866328e-12,2.299948496547783716e-01
9.248001114837481884e-01,6.260356797396082450e-13,2.723164620047245303e-12,2.298927046609275104e-01
9.251534695304972633e-01,6.257821436135151089e-13,2.723169732612426694e-12,2.297991697392955390e-01
9.255068233019467794e-01,6.255473756970894920e-13,2.723175224602633606e-12,2.297124951951520222e-01
